id,article_id,coin,polarity,aspects,confidence,ts,zscore_window,zscore,created_at,updated_at
452,56,RSS,0.00000,"{hype,regulatory,security}",0.60000,2025-10-20 20:00:25.000000 +00:00,6,-1.00000,2025-10-20 20:37:09.954310 +00:00,2025-10-20 20:37:09.954310 +00:00
453,56,SPONSORED,0.00000,"{hype,regulatory,security}",0.60000,2025-10-20 20:00:25.000000 +00:00,6,,2025-10-20 20:37:09.954310 +00:00,2025-10-20 20:37:09.954310 +00:00
454,56,TECHNOLOGY,0.00000,"{hype,regulatory,security}",0.60000,2025-10-20 20:00:25.000000 +00:00,6,,2025-10-20 20:37:09.954310 +00:00,2025-10-20 20:37:09.954310 +00:00
455,57,120,1.00000,{hype},0.95000,2025-10-20 20:00:31.000000 +00:00,6,0.70711,2025-10-20 20:37:09.957513 +00:00,2025-10-20 20:37:09.957513 +00:00
456,57,122,1.00000,{hype},0.95000,2025-10-20 20:00:31.000000 +00:00,6,0.70711,2025-10-20 20:37:09.957513 +00:00,2025-10-20 20:37:09.957513 +00:00
457,57,ACTIVE,1.00000,{hype},0.95000,2025-10-20 20:00:31.000000 +00:00,6,0.70711,2025-10-20 20:37:09.957513 +00:00,2025-10-20 20:37:09.957513 +00:00
458,57,ADA,1.00000,{hype},0.95000,2025-10-20 20:00:31.000000 +00:00,6,,2025-10-20 20:37:09.957513 +00:00,2025-10-20 20:37:09.957513 +00:00
459,57,BTC,1.00000,{hype},0.95000,2025-10-20 20:00:31.000000 +00:00,6,0.70711,2025-10-20 20:37:09.957513 +00:00,2025-10-20 20:37:09.957513 +00:00
460,57,EN,1.00000,{hype},0.95000,2025-10-20 20:00:31.000000 +00:00,6,0.70711,2025-10-20 20:37:09.957513 +00:00,2025-10-20 20:37:09.957513 +00:00
461,57,ETH,1.00000,{hype},0.95000,2025-10-20 20:00:31.000000 +00:00,6,0.44721,2025-10-20 20:37:09.957513 +00:00,2025-10-20 20:37:09.957513 +00:00
462,57,MARKET,1.00000,{hype},0.95000,2025-10-20 20:00:31.000000 +00:00,6,0.70711,2025-10-20 20:37:09.957513 +00:00,2025-10-20 20:37:09.957513 +00:00
463,57,RSS,1.00000,{hype},0.95000,2025-10-20 20:00:31.000000 +00:00,6,0.70711,2025-10-20 20:37:09.957513 +00:00,2025-10-20 20:37:09.957513 +00:00
464,58,120,0.00000,{},0.60000,2025-10-20 20:00:37.000000 +00:00,6,-1.00000,2025-10-20 20:37:09.960642 +00:00,2025-10-20 20:37:09.960642 +00:00
465,58,122,0.00000,{},0.60000,2025-10-20 20:00:37.000000 +00:00,6,-1.00000,2025-10-20 20:37:09.960642 +00:00,2025-10-20 20:37:09.960642 +00:00
466,58,ACTIVE,0.00000,{},0.60000,2025-10-20 20:00:37.000000 +00:00,6,-1.00000,2025-10-20 20:37:09.960642 +00:00,2025-10-20 20:37:09.960642 +00:00
467,58,ADA,0.00000,{},0.60000,2025-10-20 20:00:37.000000 +00:00,6,,2025-10-20 20:37:09.960642 +00:00,2025-10-20 20:37:09.960642 +00:00
468,58,BTC,0.00000,{},0.60000,2025-10-20 20:00:37.000000 +00:00,6,-1.00000,2025-10-20 20:37:09.960642 +00:00,2025-10-20 20:37:09.960642 +00:00
469,58,EN,0.00000,{},0.60000,2025-10-20 20:00:37.000000 +00:00,6,-1.00000,2025-10-20 20:37:09.960642 +00:00,2025-10-20 20:37:09.960642 +00:00
470,58,MARKET,0.00000,{},0.60000,2025-10-20 20:00:37.000000 +00:00,6,-1.41421,2025-10-20 20:37:09.960642 +00:00,2025-10-20 20:37:09.960642 +00:00
471,58,NEWSBTC,0.00000,{},0.60000,2025-10-20 20:00:37.000000 +00:00,6,,2025-10-20 20:37:09.960642 +00:00,2025-10-20 20:37:09.960642 +00:00
472,58,RSS,0.00000,{},0.60000,2025-10-20 20:00:37.000000 +00:00,6,-1.00000,2025-10-20 20:37:09.960642 +00:00,2025-10-20 20:37:09.960642 +00:00
473,58,TRADING,0.00000,{},0.60000,2025-10-20 20:00:37.000000 +00:00,6,-1.00000,2025-10-20 20:37:09.960642 +00:00,2025-10-20 20:37:09.960642 +00:00
474,59,120,0.00000,{},0.40000,2025-10-20 20:01:42.000000 +00:00,6,-1.00000,2025-10-20 20:37:09.964219 +00:00,2025-10-20 20:37:09.964219 +00:00
475,59,122,0.00000,{},0.40000,2025-10-20 20:01:42.000000 +00:00,6,-1.00000,2025-10-20 20:37:09.964219 +00:00,2025-10-20 20:37:09.964219 +00:00
476,59,ACTIVE,0.00000,{},0.40000,2025-10-20 20:01:42.000000 +00:00,6,-1.00000,2025-10-20 20:37:09.964219 +00:00,2025-10-20 20:37:09.964219 +00:00
477,59,DECRYPT,0.00000,{},0.40000,2025-10-20 20:01:42.000000 +00:00,6,,2025-10-20 20:37:09.964219 +00:00,2025-10-20 20:37:09.964219 +00:00
478,59,EN,0.00000,{},0.40000,2025-10-20 20:01:42.000000 +00:00,6,-1.00000,2025-10-20 20:37:09.964219 +00:00,2025-10-20 20:37:09.964219 +00:00
479,59,MARKET,0.00000,{},0.40000,2025-10-20 20:01:42.000000 +00:00,6,-1.00000,2025-10-20 20:37:09.964219 +00:00,2025-10-20 20:37:09.964219 +00:00
480,59,RSS,0.00000,{},0.40000,2025-10-20 20:01:42.000000 +00:00,6,-1.00000,2025-10-20 20:37:09.964219 +00:00,2025-10-20 20:37:09.964219 +00:00
481,60,120,1.00000,"{hype,security}",0.95000,2025-10-20 20:02:44.000000 +00:00,6,1.00000,2025-10-20 20:37:09.967080 +00:00,2025-10-20 20:37:09.967080 +00:00
482,60,122,1.00000,"{hype,security}",0.95000,2025-10-20 20:02:44.000000 +00:00,6,1.00000,2025-10-20 20:37:09.967080 +00:00,2025-10-20 20:37:09.967080 +00:00
483,60,ACTIVE,1.00000,"{hype,security}",0.95000,2025-10-20 20:02:44.000000 +00:00,6,1.00000,2025-10-20 20:37:09.967080 +00:00,2025-10-20 20:37:09.967080 +00:00
484,60,CRYPTONEWS,1.00000,"{hype,security}",0.95000,2025-10-20 20:02:44.000000 +00:00,6,,2025-10-20 20:37:09.967080 +00:00,2025-10-20 20:37:09.967080 +00:00
485,60,EN,1.00000,"{hype,security}",0.95000,2025-10-20 20:02:44.000000 +00:00,6,1.00000,2025-10-20 20:37:09.967080 +00:00,2025-10-20 20:37:09.967080 +00:00
486,60,REGULATION,1.00000,"{hype,security}",0.95000,2025-10-20 20:02:44.000000 +00:00,6,2.23607,2025-10-20 20:37:09.967080 +00:00,2025-10-20 20:37:09.967080 +00:00
487,60,RSS,1.00000,"{hype,security}",0.95000,2025-10-20 20:02:44.000000 +00:00,6,1.00000,2025-10-20 20:37:09.967080 +00:00,2025-10-20 20:37:09.967080 +00:00
488,60,XRP,1.00000,"{hype,security}",0.95000,2025-10-20 20:02:44.000000 +00:00,6,1.41421,2025-10-20 20:37:09.967080 +00:00,2025-10-20 20:37:09.967080 +00:00
489,61,120,1.00000,"{hype,regulatory,security}",0.95000,2025-10-20 20:05:00.000000 +00:00,6,1.00000,2025-10-20 20:37:09.970093 +00:00,2025-10-20 20:37:09.970093 +00:00
490,61,122,1.00000,"{hype,regulatory,security}",0.95000,2025-10-20 20:05:00.000000 +00:00,6,1.00000,2025-10-20 20:37:09.970093 +00:00,2025-10-20 20:37:09.970093 +00:00
491,61,ACTIVE,1.00000,"{hype,regulatory,security}",0.95000,2025-10-20 20:05:00.000000 +00:00,6,1.00000,2025-10-20 20:37:09.970093 +00:00,2025-10-20 20:37:09.970093 +00:00
492,61,ATOM,1.00000,"{hype,regulatory,security}",0.95000,2025-10-20 20:05:00.000000 +00:00,6,,2025-10-20 20:37:09.970093 +00:00,2025-10-20 20:37:09.970093 +00:00
493,61,BLOCKCHAIN,1.00000,"{hype,regulatory,security}",0.95000,2025-10-20 20:05:00.000000 +00:00,6,2.23607,2025-10-20 20:37:09.970093 +00:00,2025-10-20 20:37:09.970093 +00:00
494,61,EN,1.00000,"{hype,regulatory,security}",0.95000,2025-10-20 20:05:00.000000 +00:00,6,1.00000,2025-10-20 20:37:09.970093 +00:00,2025-10-20 20:37:09.970093 +00:00
495,61,ICO,1.00000,"{hype,regulatory,security}",0.95000,2025-10-20 20:05:00.000000 +00:00,6,,2025-10-20 20:37:09.970093 +00:00,2025-10-20 20:37:09.970093 +00:00
496,61,MARKET,1.00000,"{hype,regulatory,security}",0.95000,2025-10-20 20:05:00.000000 +00:00,6,0.70711,2025-10-20 20:37:09.970093 +00:00,2025-10-20 20:37:09.970093 +00:00
497,61,RSS,1.00000,"{hype,regulatory,security}",0.95000,2025-10-20 20:05:00.000000 +00:00,6,1.00000,2025-10-20 20:37:09.970093 +00:00,2025-10-20 20:37:09.970093 +00:00
498,61,TOKENSALE,1.00000,"{hype,regulatory,security}",0.95000,2025-10-20 20:05:00.000000 +00:00,6,,2025-10-20 20:37:09.970093 +00:00,2025-10-20 20:37:09.970093 +00:00
499,61,TRADING,1.00000,"{hype,regulatory,security}",0.95000,2025-10-20 20:05:00.000000 +00:00,6,0.70711,2025-10-20 20:37:09.970093 +00:00,2025-10-20 20:37:09.970093 +00:00
500,62,120,1.00000,"{hype,regulatory}",0.76000,2025-10-20 20:05:20.000000 +00:00,6,0.70711,2025-10-20 20:37:09.973813 +00:00,2025-10-20 20:37:09.973813 +00:00
501,62,122,1.00000,"{hype,regulatory}",0.76000,2025-10-20 20:05:20.000000 +00:00,6,0.70711,2025-10-20 20:37:09.973813 +00:00,2025-10-20 20:37:09.973813 +00:00
502,62,ACTIVE,1.00000,"{hype,regulatory}",0.76000,2025-10-20 20:05:20.000000 +00:00,6,0.70711,2025-10-20 20:37:09.973813 +00:00,2025-10-20 20:37:09.973813 +00:00
503,62,EN,1.00000,"{hype,regulatory}",0.76000,2025-10-20 20:05:20.000000 +00:00,6,0.70711,2025-10-20 20:37:09.973813 +00:00,2025-10-20 20:37:09.973813 +00:00
504,62,MARKET,1.00000,"{hype,regulatory}",0.76000,2025-10-20 20:05:20.000000 +00:00,6,0.70711,2025-10-20 20:37:09.973813 +00:00,2025-10-20 20:37:09.973813 +00:00
505,62,RSS,1.00000,"{hype,regulatory}",0.76000,2025-10-20 20:05:20.000000 +00:00,6,0.70711,2025-10-20 20:37:09.973813 +00:00,2025-10-20 20:37:09.973813 +00:00
506,62,TRADING,1.00000,"{hype,regulatory}",0.76000,2025-10-20 20:05:20.000000 +00:00,6,0.70711,2025-10-20 20:37:09.973813 +00:00,2025-10-20 20:37:09.973813 +00:00
507,62,XRP,1.00000,"{hype,regulatory}",0.76000,2025-10-20 20:05:20.000000 +00:00,6,1.00000,2025-10-20 20:37:09.973813 +00:00,2025-10-20 20:37:09.973813 +00:00
508,63,120,1.00000,{hype},0.95000,2025-10-20 20:07:40.000000 +00:00,6,0.70711,2025-10-20 20:37:09.976824 +00:00,2025-10-20 20:37:09.976824 +00:00
509,63,122,1.00000,{hype},0.95000,2025-10-20 20:07:40.000000 +00:00,6,0.70711,2025-10-20 20:37:09.976824 +00:00,2025-10-20 20:37:09.976824 +00:00
510,63,ACTIVE,1.00000,{hype},0.95000,2025-10-20 20:07:40.000000 +00:00,6,0.70711,2025-10-20 20:37:09.976824 +00:00,2025-10-20 20:37:09.976824 +00:00
511,63,BLOCKCHAIN,1.00000,{hype},0.95000,2025-10-20 20:07:40.000000 +00:00,6,1.41421,2025-10-20 20:37:09.976824 +00:00,2025-10-20 20:37:09.976824 +00:00
512,63,BTC,1.00000,{hype},0.95000,2025-10-20 20:07:40.000000 +00:00,6,0.70711,2025-10-20 20:37:09.976824 +00:00,2025-10-20 20:37:09.976824 +00:00
513,63,BUSINESS,1.00000,{hype},0.95000,2025-10-20 20:07:40.000000 +00:00,6,1.41421,2025-10-20 20:37:09.976824 +00:00,2025-10-20 20:37:09.976824 +00:00
514,63,EN,1.00000,{hype},0.95000,2025-10-20 20:07:40.000000 +00:00,6,0.70711,2025-10-20 20:37:09.976824 +00:00,2025-10-20 20:37:09.976824 +00:00
515,63,FIAT,1.00000,{hype},0.95000,2025-10-20 20:07:40.000000 +00:00,6,,2025-10-20 20:37:09.976824 +00:00,2025-10-20 20:37:09.976824 +00:00
516,63,MARKET,1.00000,{hype},0.95000,2025-10-20 20:07:40.000000 +00:00,6,0.70711,2025-10-20 20:37:09.976824 +00:00,2025-10-20 20:37:09.976824 +00:00
517,63,REGULATION,1.00000,{hype},0.95000,2025-10-20 20:07:40.000000 +00:00,6,1.41421,2025-10-20 20:37:09.976824 +00:00,2025-10-20 20:37:09.976824 +00:00
518,63,RSS,1.00000,{hype},0.95000,2025-10-20 20:07:40.000000 +00:00,6,0.70711,2025-10-20 20:37:09.976824 +00:00,2025-10-20 20:37:09.976824 +00:00
519,63,TRADING,1.00000,{hype},0.95000,2025-10-20 20:07:40.000000 +00:00,6,0.44721,2025-10-20 20:37:09.976824 +00:00,2025-10-20 20:37:09.976824 +00:00
520,63,UNI,1.00000,{hype},0.95000,2025-10-20 20:07:40.000000 +00:00,6,,2025-10-20 20:37:09.976824 +00:00,2025-10-20 20:37:09.976824 +00:00
521,64,120,1.00000,{hype},0.92000,2025-10-20 20:08:27.000000 +00:00,6,0.44721,2025-10-20 20:37:09.980267 +00:00,2025-10-20 20:37:09.980267 +00:00
522,64,122,1.00000,{hype},0.92000,2025-10-20 20:08:27.000000 +00:00,6,0.44721,2025-10-20 20:37:09.980267 +00:00,2025-10-20 20:37:09.980267 +00:00
523,64,ACTIVE,1.00000,{hype},0.92000,2025-10-20 20:08:27.000000 +00:00,6,0.44721,2025-10-20 20:37:09.980267 +00:00,2025-10-20 20:37:09.980267 +00:00
524,64,BNB,1.00000,{hype},0.92000,2025-10-20 20:08:27.000000 +00:00,6,,2025-10-20 20:37:09.980267 +00:00,2025-10-20 20:37:09.980267 +00:00
525,64,COINOTAG,1.00000,{hype},0.92000,2025-10-20 20:08:27.000000 +00:00,6,1.41421,2025-10-20 20:37:09.980267 +00:00,2025-10-20 20:37:09.980267 +00:00
526,64,EN,1.00000,{hype},0.92000,2025-10-20 20:08:27.000000 +00:00,6,0.44721,2025-10-20 20:37:09.980267 +00:00,2025-10-20 20:37:09.980267 +00:00
527,64,EXCHANGE,1.00000,{hype},0.92000,2025-10-20 20:08:27.000000 +00:00,6,1.00000,2025-10-20 20:37:09.980267 +00:00,2025-10-20 20:37:09.980267 +00:00
528,64,RSS,1.00000,{hype},0.92000,2025-10-20 20:08:27.000000 +00:00,6,0.44721,2025-10-20 20:37:09.980267 +00:00,2025-10-20 20:37:09.980267 +00:00
529,64,TRADING,1.00000,{hype},0.92000,2025-10-20 20:08:27.000000 +00:00,6,0.44721,2025-10-20 20:37:09.980267 +00:00,2025-10-20 20:37:09.980267 +00:00
530,64,XRP,1.00000,{hype},0.92000,2025-10-20 20:08:27.000000 +00:00,6,0.70711,2025-10-20 20:37:09.980267 +00:00,2025-10-20 20:37:09.980267 +00:00
531,65,120,1.00000,{hype},0.84000,2025-10-20 20:09:09.000000 +00:00,6,0.00000,2025-10-20 20:37:09.983024 +00:00,2025-10-20 20:37:09.983024 +00:00
532,65,122,1.00000,{hype},0.84000,2025-10-20 20:09:09.000000 +00:00,6,0.00000,2025-10-20 20:37:09.983024 +00:00,2025-10-20 20:37:09.983024 +00:00
533,65,ACTIVE,1.00000,{hype},0.84000,2025-10-20 20:09:09.000000 +00:00,6,0.00000,2025-10-20 20:37:09.983024 +00:00,2025-10-20 20:37:09.983024 +00:00
534,65,COINOTAG,1.00000,{hype},0.84000,2025-10-20 20:09:09.000000 +00:00,6,1.00000,2025-10-20 20:37:09.983024 +00:00,2025-10-20 20:37:09.983024 +00:00
535,65,EN,1.00000,{hype},0.84000,2025-10-20 20:09:09.000000 +00:00,6,0.00000,2025-10-20 20:37:09.983024 +00:00,2025-10-20 20:37:09.983024 +00:00
536,65,MARKET,1.00000,{hype},0.84000,2025-10-20 20:09:09.000000 +00:00,6,0.70711,2025-10-20 20:37:09.983024 +00:00,2025-10-20 20:37:09.983024 +00:00
537,65,RSS,1.00000,{hype},0.84000,2025-10-20 20:09:09.000000 +00:00,6,0.00000,2025-10-20 20:37:09.983024 +00:00,2025-10-20 20:37:09.983024 +00:00
538,66,120,1.00000,{hype},0.92000,2025-10-20 20:09:21.000000 +00:00,6,0.00000,2025-10-20 20:37:09.985547 +00:00,2025-10-20 20:37:09.985547 +00:00
539,66,122,1.00000,{hype},0.92000,2025-10-20 20:09:21.000000 +00:00,6,0.00000,2025-10-20 20:37:09.985547 +00:00,2025-10-20 20:37:09.985547 +00:00
540,66,ACTIVE,1.00000,{hype},0.92000,2025-10-20 20:09:21.000000 +00:00,6,0.00000,2025-10-20 20:37:09.985547 +00:00,2025-10-20 20:37:09.985547 +00:00
541,66,ALTCOIN,1.00000,{hype},0.92000,2025-10-20 20:09:21.000000 +00:00,6,,2025-10-20 20:37:09.985547 +00:00,2025-10-20 20:37:09.985547 +00:00
542,66,BTC,1.00000,{hype},0.92000,2025-10-20 20:09:21.000000 +00:00,6,0.70711,2025-10-20 20:37:09.985547 +00:00,2025-10-20 20:37:09.985547 +00:00
543,66,COINTURKEN,1.00000,{hype},0.92000,2025-10-20 20:09:21.000000 +00:00,6,,2025-10-20 20:37:09.985547 +00:00,2025-10-20 20:37:09.985547 +00:00
544,66,EN,1.00000,{hype},0.92000,2025-10-20 20:09:21.000000 +00:00,6,0.00000,2025-10-20 20:37:09.985547 +00:00,2025-10-20 20:37:09.985547 +00:00
545,66,LINK,1.00000,{hype},0.92000,2025-10-20 20:09:21.000000 +00:00,6,,2025-10-20 20:37:09.985547 +00:00,2025-10-20 20:37:09.985547 +00:00
546,66,RSS,1.00000,{hype},0.92000,2025-10-20 20:09:21.000000 +00:00,6,0.00000,2025-10-20 20:37:09.985547 +00:00,2025-10-20 20:37:09.985547 +00:00
547,67,120,0.00000,{regulatory},0.50000,2025-10-20 20:10:56.000000 +00:00,6,-2.23607,2025-10-20 20:37:09.988441 +00:00,2025-10-20 20:37:09.988441 +00:00
548,67,122,0.00000,{regulatory},0.50000,2025-10-20 20:10:56.000000 +00:00,6,-2.23607,2025-10-20 20:37:09.988441 +00:00,2025-10-20 20:37:09.988441 +00:00
549,67,ACTIVE,0.00000,{regulatory},0.50000,2025-10-20 20:10:56.000000 +00:00,6,-2.23607,2025-10-20 20:37:09.988441 +00:00,2025-10-20 20:37:09.988441 +00:00
550,67,ASIA,0.00000,{regulatory},0.50000,2025-10-20 20:10:56.000000 +00:00,6,,2025-10-20 20:37:09.988441 +00:00,2025-10-20 20:37:09.988441 +00:00
551,67,EN,0.00000,{regulatory},0.50000,2025-10-20 20:10:56.000000 +00:00,6,-2.23607,2025-10-20 20:37:09.988441 +00:00,2025-10-20 20:37:09.988441 +00:00
552,67,REGULATION,0.00000,{regulatory},0.50000,2025-10-20 20:10:56.000000 +00:00,6,-0.70711,2025-10-20 20:37:09.988441 +00:00,2025-10-20 20:37:09.988441 +00:00
553,67,RSS,0.00000,{regulatory},0.50000,2025-10-20 20:10:56.000000 +00:00,6,-2.23607,2025-10-20 20:37:09.988441 +00:00,2025-10-20 20:37:09.988441 +00:00
554,68,120,0.00000,{},0.40000,2025-10-20 20:13:24.000000 +00:00,6,-1.41421,2025-10-20 20:37:09.991208 +00:00,2025-10-20 20:37:09.991208 +00:00
555,68,122,0.00000,{},0.40000,2025-10-20 20:13:24.000000 +00:00,6,-1.41421,2025-10-20 20:37:09.991208 +00:00,2025-10-20 20:37:09.991208 +00:00
556,68,ACTIVE,0.00000,{},0.40000,2025-10-20 20:13:24.000000 +00:00,6,-1.41421,2025-10-20 20:37:09.991208 +00:00,2025-10-20 20:37:09.991208 +00:00
557,68,COINOTAG,0.00000,{},0.40000,2025-10-20 20:13:24.000000 +00:00,6,-1.00000,2025-10-20 20:37:09.991208 +00:00,2025-10-20 20:37:09.991208 +00:00
558,68,DOGE,0.00000,{},0.40000,2025-10-20 20:13:24.000000 +00:00,6,,2025-10-20 20:37:09.991208 +00:00,2025-10-20 20:37:09.991208 +00:00
559,68,EN,0.00000,{},0.40000,2025-10-20 20:13:24.000000 +00:00,6,-1.41421,2025-10-20 20:37:09.991208 +00:00,2025-10-20 20:37:09.991208 +00:00
560,68,RSS,0.00000,{},0.40000,2025-10-20 20:13:24.000000 +00:00,6,-1.41421,2025-10-20 20:37:09.991208 +00:00,2025-10-20 20:37:09.991208 +00:00
561,69,120,1.00000,{hype},0.68000,2025-10-20 20:14:06.000000 +00:00,6,0.70711,2025-10-20 20:37:09.993699 +00:00,2025-10-20 20:37:09.993699 +00:00
562,69,122,1.00000,{hype},0.68000,2025-10-20 20:14:06.000000 +00:00,6,0.70711,2025-10-20 20:37:09.993699 +00:00,2025-10-20 20:37:09.993699 +00:00
563,69,ACTIVE,1.00000,{hype},0.68000,2025-10-20 20:14:06.000000 +00:00,6,0.70711,2025-10-20 20:37:09.993699 +00:00,2025-10-20 20:37:09.993699 +00:00
564,69,BTC,1.00000,{hype},0.68000,2025-10-20 20:14:06.000000 +00:00,6,0.70711,2025-10-20 20:37:09.993699 +00:00,2025-10-20 20:37:09.993699 +00:00
565,69,DECRYPT,1.00000,{hype},0.68000,2025-10-20 20:14:06.000000 +00:00,6,,2025-10-20 20:37:09.993699 +00:00,2025-10-20 20:37:09.993699 +00:00
566,69,EN,1.00000,{hype},0.68000,2025-10-20 20:14:06.000000 +00:00,6,0.70711,2025-10-20 20:37:09.993699 +00:00,2025-10-20 20:37:09.993699 +00:00
567,69,MARKET,1.00000,{hype},0.68000,2025-10-20 20:14:06.000000 +00:00,6,0.44721,2025-10-20 20:37:09.993699 +00:00,2025-10-20 20:37:09.993699 +00:00
568,69,MINING,1.00000,{hype},0.68000,2025-10-20 20:14:06.000000 +00:00,6,,2025-10-20 20:37:09.993699 +00:00,2025-10-20 20:37:09.993699 +00:00
569,69,RSS,1.00000,{hype},0.68000,2025-10-20 20:14:06.000000 +00:00,6,0.70711,2025-10-20 20:37:09.993699 +00:00,2025-10-20 20:37:09.993699 +00:00
570,70,120,1.00000,{},0.68000,2025-10-20 20:17:08.000000 +00:00,6,0.70711,2025-10-20 20:37:09.996475 +00:00,2025-10-20 20:37:09.996475 +00:00
571,70,122,1.00000,{},0.68000,2025-10-20 20:17:08.000000 +00:00,6,0.70711,2025-10-20 20:37:09.996475 +00:00,2025-10-20 20:37:09.996475 +00:00
572,70,ACTIVE,1.00000,{},0.68000,2025-10-20 20:17:08.000000 +00:00,6,0.70711,2025-10-20 20:37:09.996475 +00:00,2025-10-20 20:37:09.996475 +00:00
573,70,ALTCOIN,1.00000,{},0.68000,2025-10-20 20:17:08.000000 +00:00,6,,2025-10-20 20:37:09.996475 +00:00,2025-10-20 20:37:09.996475 +00:00
574,70,BNB,1.00000,{},0.68000,2025-10-20 20:17:08.000000 +00:00,6,,2025-10-20 20:37:09.996475 +00:00,2025-10-20 20:37:09.996475 +00:00
575,70,BUSINESS,1.00000,{},0.68000,2025-10-20 20:17:08.000000 +00:00,6,1.00000,2025-10-20 20:37:09.996475 +00:00,2025-10-20 20:37:09.996475 +00:00
576,70,EN,1.00000,{},0.68000,2025-10-20 20:17:08.000000 +00:00,6,0.70711,2025-10-20 20:37:09.996475 +00:00,2025-10-20 20:37:09.996475 +00:00
577,70,ENA,1.00000,{},0.68000,2025-10-20 20:17:08.000000 +00:00,6,,2025-10-20 20:37:09.996475 +00:00,2025-10-20 20:37:09.996475 +00:00
578,70,RSS,1.00000,{},0.68000,2025-10-20 20:17:08.000000 +00:00,6,0.70711,2025-10-20 20:37:09.996475 +00:00,2025-10-20 20:37:09.996475 +00:00
579,71,120,-1.00000,{},0.63000,2025-10-20 20:23:09.000000 +00:00,6,-1.78885,2025-10-20 20:37:09.999211 +00:00,2025-10-20 20:37:09.999211 +00:00
580,71,122,-1.00000,{},0.63000,2025-10-20 20:23:09.000000 +00:00,6,-1.78885,2025-10-20 20:37:09.999211 +00:00,2025-10-20 20:37:09.999211 +00:00
581,71,ACTIVE,-1.00000,{},0.63000,2025-10-20 20:23:09.000000 +00:00,6,-1.78885,2025-10-20 20:37:09.999211 +00:00,2025-10-20 20:37:09.999211 +00:00
582,71,ALTCOIN,-1.00000,{},0.63000,2025-10-20 20:23:09.000000 +00:00,6,-2.23607,2025-10-20 20:37:09.999211 +00:00,2025-10-20 20:37:09.999211 +00:00
583,71,ASIA,-1.00000,{},0.63000,2025-10-20 20:23:09.000000 +00:00,6,,2025-10-20 20:37:09.999211 +00:00,2025-10-20 20:37:09.999211 +00:00
584,71,BTC,-1.00000,{},0.63000,2025-10-20 20:23:09.000000 +00:00,6,-1.96396,2025-10-20 20:37:09.999211 +00:00,2025-10-20 20:37:09.999211 +00:00
585,71,COINOTAG,-1.00000,{},0.63000,2025-10-20 20:23:09.000000 +00:00,6,-1.78885,2025-10-20 20:37:09.999211 +00:00,2025-10-20 20:37:09.999211 +00:00
586,71,EN,-1.00000,{},0.63000,2025-10-20 20:23:09.000000 +00:00,6,-1.78885,2025-10-20 20:37:09.999211 +00:00,2025-10-20 20:37:09.999211 +00:00
587,71,RSS,-1.00000,{},0.63000,2025-10-20 20:23:09.000000 +00:00,6,-1.78885,2025-10-20 20:37:09.999211 +00:00,2025-10-20 20:37:09.999211 +00:00
588,72,120,1.00000,{},0.76000,2025-10-20 20:25:12.000000 +00:00,6,0.89443,2025-10-20 20:37:10.001939 +00:00,2025-10-20 20:37:10.001939 +00:00
589,72,122,1.00000,{},0.76000,2025-10-20 20:25:12.000000 +00:00,6,0.89443,2025-10-20 20:37:10.001939 +00:00,2025-10-20 20:37:10.001939 +00:00
590,72,ACTIVE,1.00000,{},0.76000,2025-10-20 20:25:12.000000 +00:00,6,0.89443,2025-10-20 20:37:10.001939 +00:00,2025-10-20 20:37:10.001939 +00:00
591,72,DECRYPT,1.00000,{},0.76000,2025-10-20 20:25:12.000000 +00:00,6,,2025-10-20 20:37:10.001939 +00:00,2025-10-20 20:37:10.001939 +00:00
592,72,DOGE,1.00000,{},0.76000,2025-10-20 20:25:12.000000 +00:00,6,,2025-10-20 20:37:10.001939 +00:00,2025-10-20 20:37:10.001939 +00:00
593,72,EN,1.00000,{},0.76000,2025-10-20 20:25:12.000000 +00:00,6,0.89443,2025-10-20 20:37:10.001939 +00:00,2025-10-20 20:37:10.001939 +00:00
594,72,RSS,1.00000,{},0.76000,2025-10-20 20:25:12.000000 +00:00,6,0.89443,2025-10-20 20:37:10.001939 +00:00,2025-10-20 20:37:10.001939 +00:00
595,72,TRADING,1.00000,{},0.76000,2025-10-20 20:25:12.000000 +00:00,6,0.44721,2025-10-20 20:37:10.001939 +00:00,2025-10-20 20:37:10.001939 +00:00
596,73,120,1.00000,"{hype,regulatory}",0.95000,2025-10-20 20:26:56.000000 +00:00,6,0.65465,2025-10-20 20:37:10.004516 +00:00,2025-10-20 20:37:10.004516 +00:00
597,73,122,1.00000,"{hype,regulatory}",0.95000,2025-10-20 20:26:56.000000 +00:00,6,0.65465,2025-10-20 20:37:10.004516 +00:00,2025-10-20 20:37:10.004516 +00:00
598,73,ACTIVE,1.00000,"{hype,regulatory}",0.95000,2025-10-20 20:26:56.000000 +00:00,6,0.65465,2025-10-20 20:37:10.004516 +00:00,2025-10-20 20:37:10.004516 +00:00
599,73,BLOCKCHAIN,1.00000,"{hype,regulatory}",0.95000,2025-10-20 20:26:56.000000 +00:00,6,1.00000,2025-10-20 20:37:10.004516 +00:00,2025-10-20 20:37:10.004516 +00:00
600,73,BUSINESS,1.00000,"{hype,regulatory}",0.95000,2025-10-20 20:26:56.000000 +00:00,6,0.70711,2025-10-20 20:37:10.004516 +00:00,2025-10-20 20:37:10.004516 +00:00
