id,article_id,coin,polarity,aspects,confidence,ts,zscore_window,zscore,created_at,updated_at
446,51,ACTIVE,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:38:06.000000 +00:00,6,0.44721,2025-10-21 09:18:35.461699 +00:00,2025-10-21 09:18:35.461699 +00:00
447,51,ASIA,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:38:06.000000 +00:00,6,,2025-10-21 09:18:35.461699 +00:00,2025-10-21 09:18:35.461699 +00:00
448,51,EN,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:38:06.000000 +00:00,6,0.44721,2025-10-21 09:18:35.461699 +00:00,2025-10-21 09:18:35.461699 +00:00
449,51,EXCHANGE,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:38:06.000000 +00:00,6,1.21268,2025-10-21 09:18:35.461699 +00:00,2025-10-21 09:18:35.461699 +00:00
450,51,FIAT,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:38:06.000000 +00:00,6,,2025-10-21 09:18:35.461699 +00:00,2025-10-21 09:18:35.461699 +00:00
451,51,MINING,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:38:06.000000 +00:00,6,0.89443,2025-10-21 09:18:35.461699 +00:00,2025-10-21 09:18:35.461699 +00:00
452,51,RSS,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:38:06.000000 +00:00,6,0.44721,2025-10-21 09:18:35.461699 +00:00,2025-10-21 09:18:35.461699 +00:00
453,51,TRADING,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:38:06.000000 +00:00,6,0.00000,2025-10-21 09:18:35.461699 +00:00,2025-10-21 09:18:35.461699 +00:00
454,52,120,0.00000,{},0.40000,2025-10-21 08:38:26.000000 +00:00,6,-1.41421,2025-10-21 09:18:35.464515 +00:00,2025-10-21 09:18:35.464515 +00:00
455,52,122,0.00000,{},0.40000,2025-10-21 08:38:26.000000 +00:00,6,-1.41421,2025-10-21 09:18:35.464515 +00:00,2025-10-21 09:18:35.464515 +00:00
456,52,ACTIVE,0.00000,{},0.40000,2025-10-21 08:38:26.000000 +00:00,6,-1.41421,2025-10-21 09:18:35.464515 +00:00,2025-10-21 09:18:35.464515 +00:00
457,52,COINTURKEN,0.00000,{},0.40000,2025-10-21 08:38:26.000000 +00:00,6,,2025-10-21 09:18:35.464515 +00:00,2025-10-21 09:18:35.464515 +00:00
458,52,EN,0.00000,{},0.40000,2025-10-21 08:38:26.000000 +00:00,6,-1.41421,2025-10-21 09:18:35.464515 +00:00,2025-10-21 09:18:35.464515 +00:00
459,52,MINING,0.00000,{},0.40000,2025-10-21 08:38:26.000000 +00:00,6,-0.24254,2025-10-21 09:18:35.464515 +00:00,2025-10-21 09:18:35.464515 +00:00
460,52,RSS,0.00000,{},0.40000,2025-10-21 08:38:26.000000 +00:00,6,-1.41421,2025-10-21 09:18:35.464515 +00:00,2025-10-21 09:18:35.464515 +00:00
461,53,120,-1.00000,{},0.63000,2025-10-21 08:39:07.000000 +00:00,6,-1.78885,2025-10-21 09:18:35.467148 +00:00,2025-10-21 09:18:35.467148 +00:00
462,53,122,-1.00000,{},0.63000,2025-10-21 08:39:07.000000 +00:00,6,-1.78885,2025-10-21 09:18:35.467148 +00:00,2025-10-21 09:18:35.467148 +00:00
463,53,ACTIVE,-1.00000,{},0.63000,2025-10-21 08:39:07.000000 +00:00,6,-1.78885,2025-10-21 09:18:35.467148 +00:00,2025-10-21 09:18:35.467148 +00:00
464,53,BUSINESS,-1.00000,{},0.63000,2025-10-21 08:39:07.000000 +00:00,6,-1.78885,2025-10-21 09:18:35.467148 +00:00,2025-10-21 09:18:35.467148 +00:00
465,53,COINOTAG,-1.00000,{},0.63000,2025-10-21 08:39:07.000000 +00:00,6,-1.21268,2025-10-21 09:18:35.467148 +00:00,2025-10-21 09:18:35.467148 +00:00
466,53,EN,-1.00000,{},0.63000,2025-10-21 08:39:07.000000 +00:00,6,-1.78885,2025-10-21 09:18:35.467148 +00:00,2025-10-21 09:18:35.467148 +00:00
467,53,MARKET,-1.00000,{},0.63000,2025-10-21 08:39:07.000000 +00:00,6,-1.96396,2025-10-21 09:18:35.467148 +00:00,2025-10-21 09:18:35.467148 +00:00
468,53,RSS,-1.00000,{},0.63000,2025-10-21 08:39:07.000000 +00:00,6,-1.78885,2025-10-21 09:18:35.467148 +00:00,2025-10-21 09:18:35.467148 +00:00
469,53,SOL,-1.00000,{},0.63000,2025-10-21 08:39:07.000000 +00:00,6,,2025-10-21 09:18:35.467148 +00:00,2025-10-21 09:18:35.467148 +00:00
470,54,120,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:40:57.000000 +00:00,6,0.65465,2025-10-21 09:18:35.473217 +00:00,2025-10-21 09:18:35.473217 +00:00
471,54,122,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:40:57.000000 +00:00,6,0.65465,2025-10-21 09:18:35.473217 +00:00,2025-10-21 09:18:35.473217 +00:00
472,54,ACTIVE,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:40:57.000000 +00:00,6,0.65465,2025-10-21 09:18:35.473217 +00:00,2025-10-21 09:18:35.473217 +00:00
473,54,BLOCKCHAIN,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:40:57.000000 +00:00,6,0.44721,2025-10-21 09:18:35.473217 +00:00,2025-10-21 09:18:35.473217 +00:00
474,54,BUSINESS,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:40:57.000000 +00:00,6,0.65465,2025-10-21 09:18:35.473217 +00:00,2025-10-21 09:18:35.473217 +00:00
475,54,EN,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:40:57.000000 +00:00,6,0.65465,2025-10-21 09:18:35.473217 +00:00,2025-10-21 09:18:35.473217 +00:00
476,54,INVEZZ,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:40:57.000000 +00:00,6,,2025-10-21 09:18:35.473217 +00:00,2025-10-21 09:18:35.473217 +00:00
477,54,MARKET,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:40:57.000000 +00:00,6,0.65465,2025-10-21 09:18:35.473217 +00:00,2025-10-21 09:18:35.473217 +00:00
478,54,RSS,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:40:57.000000 +00:00,6,0.65465,2025-10-21 09:18:35.473217 +00:00,2025-10-21 09:18:35.473217 +00:00
479,54,TRADING,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:40:57.000000 +00:00,6,0.00000,2025-10-21 09:18:35.473217 +00:00,2025-10-21 09:18:35.473217 +00:00
480,55,120,0.00000,{},0.60000,2025-10-21 08:42:27.000000 +00:00,6,-0.44721,2025-10-21 09:18:35.476319 +00:00,2025-10-21 09:18:35.476319 +00:00
481,55,122,0.00000,{},0.60000,2025-10-21 08:42:27.000000 +00:00,6,-0.44721,2025-10-21 09:18:35.476319 +00:00,2025-10-21 09:18:35.476319 +00:00
482,55,ACTIVE,0.00000,{},0.60000,2025-10-21 08:42:27.000000 +00:00,6,-0.44721,2025-10-21 09:18:35.476319 +00:00,2025-10-21 09:18:35.476319 +00:00
483,55,BTC,0.00000,{},0.60000,2025-10-21 08:42:27.000000 +00:00,6,-1.41421,2025-10-21 09:18:35.476319 +00:00,2025-10-21 09:18:35.476319 +00:00
484,55,COINOTAG,0.00000,{},0.60000,2025-10-21 08:42:27.000000 +00:00,6,0.24254,2025-10-21 09:18:35.476319 +00:00,2025-10-21 09:18:35.476319 +00:00
485,55,EN,0.00000,{},0.60000,2025-10-21 08:42:27.000000 +00:00,6,-0.44721,2025-10-21 09:18:35.476319 +00:00,2025-10-21 09:18:35.476319 +00:00
486,55,MARKET,0.00000,{},0.60000,2025-10-21 08:42:27.000000 +00:00,6,-0.44721,2025-10-21 09:18:35.476319 +00:00,2025-10-21 09:18:35.476319 +00:00
487,55,RSS,0.00000,{},0.60000,2025-10-21 08:42:27.000000 +00:00,6,-0.44721,2025-10-21 09:18:35.476319 +00:00,2025-10-21 09:18:35.476319 +00:00
488,55,TRADING,0.00000,{},0.60000,2025-10-21 08:42:27.000000 +00:00,6,-2.23607,2025-10-21 09:18:35.476319 +00:00,2025-10-21 09:18:35.476319 +00:00
489,55,XRP,0.00000,{},0.60000,2025-10-21 08:42:27.000000 +00:00,6,0.00000,2025-10-21 09:18:35.476319 +00:00,2025-10-21 09:18:35.476319 +00:00
490,56,120,1.00000,{regulatory},0.76000,2025-10-21 08:43:07.000000 +00:00,6,0.89443,2025-10-21 09:18:35.478872 +00:00,2025-10-21 09:18:35.478872 +00:00
491,56,122,1.00000,{regulatory},0.76000,2025-10-21 08:43:07.000000 +00:00,6,0.89443,2025-10-21 09:18:35.478872 +00:00,2025-10-21 09:18:35.478872 +00:00
492,56,ACTIVE,1.00000,{regulatory},0.76000,2025-10-21 08:43:07.000000 +00:00,6,0.89443,2025-10-21 09:18:35.478872 +00:00,2025-10-21 09:18:35.478872 +00:00
493,56,BTC,1.00000,{regulatory},0.76000,2025-10-21 08:43:07.000000 +00:00,6,0.70711,2025-10-21 09:18:35.478872 +00:00,2025-10-21 09:18:35.478872 +00:00
494,56,BUSINESS,1.00000,{regulatory},0.76000,2025-10-21 08:43:07.000000 +00:00,6,0.65465,2025-10-21 09:18:35.478872 +00:00,2025-10-21 09:18:35.478872 +00:00
495,56,EN,1.00000,{regulatory},0.76000,2025-10-21 08:43:07.000000 +00:00,6,0.89443,2025-10-21 09:18:35.478872 +00:00,2025-10-21 09:18:35.478872 +00:00
496,56,MARKET,1.00000,{regulatory},0.76000,2025-10-21 08:43:07.000000 +00:00,6,0.65465,2025-10-21 09:18:35.478872 +00:00,2025-10-21 09:18:35.478872 +00:00
497,56,RSS,1.00000,{regulatory},0.76000,2025-10-21 08:43:07.000000 +00:00,6,0.89443,2025-10-21 09:18:35.478872 +00:00,2025-10-21 09:18:35.478872 +00:00
498,57,120,1.00000,"{hype,regulatory,security}",0.84000,2025-10-21 08:43:54.000000 +00:00,6,0.89443,2025-10-21 09:18:35.481496 +00:00,2025-10-21 09:18:35.481496 +00:00
499,57,122,1.00000,"{hype,regulatory,security}",0.84000,2025-10-21 08:43:54.000000 +00:00,6,0.89443,2025-10-21 09:18:35.481496 +00:00,2025-10-21 09:18:35.481496 +00:00
500,57,ACTIVE,1.00000,"{hype,regulatory,security}",0.84000,2025-10-21 08:43:54.000000 +00:00,6,0.89443,2025-10-21 09:18:35.481496 +00:00,2025-10-21 09:18:35.481496 +00:00
501,57,EN,1.00000,"{hype,regulatory,security}",0.84000,2025-10-21 08:43:54.000000 +00:00,6,0.89443,2025-10-21 09:18:35.481496 +00:00,2025-10-21 09:18:35.481496 +00:00
502,57,ETH,1.00000,"{hype,regulatory,security}",0.84000,2025-10-21 08:43:54.000000 +00:00,6,0.00000,2025-10-21 09:18:35.481496 +00:00,2025-10-21 09:18:35.481496 +00:00
503,57,INVEZZ,1.00000,"{hype,regulatory,security}",0.84000,2025-10-21 08:43:54.000000 +00:00,6,0.00000,2025-10-21 09:18:35.481496 +00:00,2025-10-21 09:18:35.481496 +00:00
504,57,MARKET,1.00000,"{hype,regulatory,security}",0.84000,2025-10-21 08:43:54.000000 +00:00,6,0.65465,2025-10-21 09:18:35.481496 +00:00,2025-10-21 09:18:35.481496 +00:00
505,57,MINING,1.00000,"{hype,regulatory,security}",0.84000,2025-10-21 08:43:54.000000 +00:00,6,0.89443,2025-10-21 09:18:35.481496 +00:00,2025-10-21 09:18:35.481496 +00:00
506,57,RSS,1.00000,"{hype,regulatory,security}",0.84000,2025-10-21 08:43:54.000000 +00:00,6,0.89443,2025-10-21 09:18:35.481496 +00:00,2025-10-21 09:18:35.481496 +00:00
507,57,TRADING,1.00000,"{hype,regulatory,security}",0.84000,2025-10-21 08:43:54.000000 +00:00,6,0.44721,2025-10-21 09:18:35.481496 +00:00,2025-10-21 09:18:35.481496 +00:00
508,58,120,1.00000,{hype},0.95000,2025-10-21 08:44:00.000000 +00:00,6,0.65465,2025-10-21 09:18:35.484745 +00:00,2025-10-21 09:18:35.484745 +00:00
509,58,122,1.00000,{hype},0.95000,2025-10-21 08:44:00.000000 +00:00,6,0.65465,2025-10-21 09:18:35.484745 +00:00,2025-10-21 09:18:35.484745 +00:00
510,58,ACTIVE,1.00000,{hype},0.95000,2025-10-21 08:44:00.000000 +00:00,6,0.65465,2025-10-21 09:18:35.484745 +00:00,2025-10-21 09:18:35.484745 +00:00
511,58,ALTCOIN,1.00000,{hype},0.95000,2025-10-21 08:44:00.000000 +00:00,6,0.65465,2025-10-21 09:18:35.484745 +00:00,2025-10-21 09:18:35.484745 +00:00
512,58,BLOCKCHAIN,1.00000,{hype},0.95000,2025-10-21 08:44:00.000000 +00:00,6,0.44721,2025-10-21 09:18:35.484745 +00:00,2025-10-21 09:18:35.484745 +00:00
513,58,BTC,1.00000,{hype},0.95000,2025-10-21 08:44:00.000000 +00:00,6,0.70711,2025-10-21 09:18:35.484745 +00:00,2025-10-21 09:18:35.484745 +00:00
514,58,EN,1.00000,{hype},0.95000,2025-10-21 08:44:00.000000 +00:00,6,0.65465,2025-10-21 09:18:35.484745 +00:00,2025-10-21 09:18:35.484745 +00:00
515,58,MARKET,1.00000,{hype},0.95000,2025-10-21 08:44:00.000000 +00:00,6,0.65465,2025-10-21 09:18:35.484745 +00:00,2025-10-21 09:18:35.484745 +00:00
516,58,RSS,1.00000,{hype},0.95000,2025-10-21 08:44:00.000000 +00:00,6,0.65465,2025-10-21 09:18:35.484745 +00:00,2025-10-21 09:18:35.484745 +00:00
517,58,TIA,1.00000,{hype},0.95000,2025-10-21 08:44:00.000000 +00:00,6,,2025-10-21 09:18:35.484745 +00:00,2025-10-21 09:18:35.484745 +00:00
518,58,TRADING,1.00000,{hype},0.95000,2025-10-21 08:44:00.000000 +00:00,6,0.44721,2025-10-21 09:18:35.484745 +00:00,2025-10-21 09:18:35.484745 +00:00
526,59,120,-1.00000,{},0.87000,2025-10-21 08:45:11.000000 +00:00,6,-1.29987,2025-10-21 09:18:35.490699 +00:00,2025-10-21 09:18:35.490699 +00:00
527,59,122,-1.00000,{},0.87000,2025-10-21 08:45:11.000000 +00:00,6,-1.29987,2025-10-21 09:18:35.490699 +00:00,2025-10-21 09:18:35.490699 +00:00
528,59,ACTIVE,-1.00000,{},0.87000,2025-10-21 08:45:11.000000 +00:00,6,-1.29987,2025-10-21 09:18:35.490699 +00:00,2025-10-21 09:18:35.490699 +00:00
529,59,BTC,-1.00000,{},0.87000,2025-10-21 08:45:11.000000 +00:00,6,-1.29987,2025-10-21 09:18:35.490699 +00:00,2025-10-21 09:18:35.490699 +00:00
530,59,EN,-1.00000,{},0.87000,2025-10-21 08:45:11.000000 +00:00,6,-1.29987,2025-10-21 09:18:35.490699 +00:00,2025-10-21 09:18:35.490699 +00:00
531,59,RSS,-1.00000,{},0.87000,2025-10-21 08:45:11.000000 +00:00,6,-1.29987,2025-10-21 09:18:35.490699 +00:00,2025-10-21 09:18:35.490699 +00:00
532,59,TRADING,-1.00000,{},0.87000,2025-10-21 08:45:11.000000 +00:00,6,-1.29987,2025-10-21 09:18:35.490699 +00:00,2025-10-21 09:18:35.490699 +00:00
533,61,120,0.00000,"{hype,regulatory}",0.60000,2025-10-21 08:48:05.000000 +00:00,6,-0.18570,2025-10-21 09:18:35.493297 +00:00,2025-10-21 09:18:35.493297 +00:00
534,61,122,0.00000,"{hype,regulatory}",0.60000,2025-10-21 08:48:05.000000 +00:00,6,-0.18570,2025-10-21 09:18:35.493297 +00:00,2025-10-21 09:18:35.493297 +00:00
535,61,ACTIVE,0.00000,"{hype,regulatory}",0.60000,2025-10-21 08:48:05.000000 +00:00,6,-0.18570,2025-10-21 09:18:35.493297 +00:00,2025-10-21 09:18:35.493297 +00:00
536,61,BTC,0.00000,"{hype,regulatory}",0.60000,2025-10-21 08:48:05.000000 +00:00,6,0.00000,2025-10-21 09:18:35.493297 +00:00,2025-10-21 09:18:35.493297 +00:00
537,61,EN,0.00000,"{hype,regulatory}",0.60000,2025-10-21 08:48:05.000000 +00:00,6,-0.18570,2025-10-21 09:18:35.493297 +00:00,2025-10-21 09:18:35.493297 +00:00
538,61,ETH,0.00000,"{hype,regulatory}",0.60000,2025-10-21 08:48:05.000000 +00:00,6,-2.23607,2025-10-21 09:18:35.493297 +00:00,2025-10-21 09:18:35.493297 +00:00
539,61,MARKET,0.00000,"{hype,regulatory}",0.60000,2025-10-21 08:48:05.000000 +00:00,6,-1.41421,2025-10-21 09:18:35.493297 +00:00,2025-10-21 09:18:35.493297 +00:00
540,61,RSS,0.00000,"{hype,regulatory}",0.60000,2025-10-21 08:48:05.000000 +00:00,6,-0.18570,2025-10-21 09:18:35.493297 +00:00,2025-10-21 09:18:35.493297 +00:00
541,61,TRADING,0.00000,"{hype,regulatory}",0.60000,2025-10-21 08:48:05.000000 +00:00,6,0.00000,2025-10-21 09:18:35.493297 +00:00,2025-10-21 09:18:35.493297 +00:00
542,62,120,1.00000,{hype},0.95000,2025-10-21 08:50:06.000000 +00:00,6,0.92848,2025-10-21 09:18:35.496479 +00:00,2025-10-21 09:18:35.496479 +00:00
543,62,122,1.00000,{hype},0.95000,2025-10-21 08:50:06.000000 +00:00,6,0.92848,2025-10-21 09:18:35.496479 +00:00,2025-10-21 09:18:35.496479 +00:00
544,62,ACTIVE,1.00000,{hype},0.95000,2025-10-21 08:50:06.000000 +00:00,6,0.92848,2025-10-21 09:18:35.496479 +00:00,2025-10-21 09:18:35.496479 +00:00
545,62,BTC,1.00000,{hype},0.95000,2025-10-21 08:50:06.000000 +00:00,6,0.92848,2025-10-21 09:18:35.496479 +00:00,2025-10-21 09:18:35.496479 +00:00
546,62,COINOTAG,1.00000,{hype},0.95000,2025-10-21 08:50:06.000000 +00:00,6,1.69775,2025-10-21 09:18:35.496479 +00:00,2025-10-21 09:18:35.496479 +00:00
547,62,EN,1.00000,{hype},0.95000,2025-10-21 08:50:06.000000 +00:00,6,0.92848,2025-10-21 09:18:35.496479 +00:00,2025-10-21 09:18:35.496479 +00:00
548,62,ETH,1.00000,{hype},0.95000,2025-10-21 08:50:06.000000 +00:00,6,0.44721,2025-10-21 09:18:35.496479 +00:00,2025-10-21 09:18:35.496479 +00:00
549,62,FIAT,1.00000,{hype},0.95000,2025-10-21 08:50:06.000000 +00:00,6,1.22474,2025-10-21 09:18:35.496479 +00:00,2025-10-21 09:18:35.496479 +00:00
550,62,RSS,1.00000,{hype},0.95000,2025-10-21 08:50:06.000000 +00:00,6,0.92848,2025-10-21 09:18:35.496479 +00:00,2025-10-21 09:18:35.496479 +00:00
551,62,TRADING,1.00000,{hype},0.95000,2025-10-21 08:50:06.000000 +00:00,6,0.92848,2025-10-21 09:18:35.496479 +00:00,2025-10-21 09:18:35.496479 +00:00
552,63,120,0.00000,{},0.40000,2025-10-21 08:52:27.000000 +00:00,6,0.00000,2025-10-21 09:18:35.499250 +00:00,2025-10-21 09:18:35.499250 +00:00
553,63,122,0.00000,{},0.40000,2025-10-21 08:52:27.000000 +00:00,6,0.00000,2025-10-21 09:18:35.499250 +00:00,2025-10-21 09:18:35.499250 +00:00
554,63,ACTIVE,0.00000,{},0.40000,2025-10-21 08:52:27.000000 +00:00,6,0.00000,2025-10-21 09:18:35.499250 +00:00,2025-10-21 09:18:35.499250 +00:00
555,63,EN,0.00000,{},0.40000,2025-10-21 08:52:27.000000 +00:00,6,0.00000,2025-10-21 09:18:35.499250 +00:00,2025-10-21 09:18:35.499250 +00:00
556,63,MARKET,0.00000,{},0.40000,2025-10-21 08:52:27.000000 +00:00,6,-1.00000,2025-10-21 09:18:35.499250 +00:00,2025-10-21 09:18:35.499250 +00:00
557,63,RSS,0.00000,{},0.40000,2025-10-21 08:52:27.000000 +00:00,6,0.00000,2025-10-21 09:18:35.499250 +00:00,2025-10-21 09:18:35.499250 +00:00
558,63,TRADING,0.00000,{},0.40000,2025-10-21 08:52:27.000000 +00:00,6,0.00000,2025-10-21 09:18:35.499250 +00:00,2025-10-21 09:18:35.499250 +00:00
559,63,XRP,0.00000,{},0.40000,2025-10-21 08:52:27.000000 +00:00,6,0.00000,2025-10-21 09:18:35.499250 +00:00,2025-10-21 09:18:35.499250 +00:00
560,64,120,-1.00000,{regulatory},0.79000,2025-10-21 08:52:53.000000 +00:00,6,-0.89443,2025-10-21 09:18:35.501974 +00:00,2025-10-21 09:18:35.501974 +00:00
561,64,122,-1.00000,{regulatory},0.79000,2025-10-21 08:52:53.000000 +00:00,6,-0.89443,2025-10-21 09:18:35.501974 +00:00,2025-10-21 09:18:35.501974 +00:00
562,64,ACTIVE,-1.00000,{regulatory},0.79000,2025-10-21 08:52:53.000000 +00:00,6,-0.89443,2025-10-21 09:18:35.501974 +00:00,2025-10-21 09:18:35.501974 +00:00
563,64,ALTCOIN,-1.00000,{regulatory},0.79000,2025-10-21 08:52:53.000000 +00:00,6,-1.41421,2025-10-21 09:18:35.501974 +00:00,2025-10-21 09:18:35.501974 +00:00
564,64,BITCOINIST,-1.00000,{regulatory},0.79000,2025-10-21 08:52:53.000000 +00:00,6,,2025-10-21 09:18:35.501974 +00:00,2025-10-21 09:18:35.501974 +00:00
565,64,EN,-1.00000,{regulatory},0.79000,2025-10-21 08:52:53.000000 +00:00,6,-0.89443,2025-10-21 09:18:35.501974 +00:00,2025-10-21 09:18:35.501974 +00:00
566,64,ETH,-1.00000,{regulatory},0.79000,2025-10-21 08:52:53.000000 +00:00,6,-1.96396,2025-10-21 09:18:35.501974 +00:00,2025-10-21 09:18:35.501974 +00:00
567,64,MARKET,-1.00000,{regulatory},0.79000,2025-10-21 08:52:53.000000 +00:00,6,-1.78885,2025-10-21 09:18:35.501974 +00:00,2025-10-21 09:18:35.501974 +00:00
568,64,RSS,-1.00000,{regulatory},0.79000,2025-10-21 08:52:53.000000 +00:00,6,-0.89443,2025-10-21 09:18:35.501974 +00:00,2025-10-21 09:18:35.501974 +00:00
569,64,TRADING,-1.00000,{regulatory},0.79000,2025-10-21 08:52:53.000000 +00:00,6,-0.89443,2025-10-21 09:18:35.501974 +00:00,2025-10-21 09:18:35.501974 +00:00
570,65,120,1.00000,"{regulatory,security}",0.76000,2025-10-21 08:53:28.000000 +00:00,6,1.22474,2025-10-21 09:18:35.505051 +00:00,2025-10-21 09:18:35.505051 +00:00
571,65,122,1.00000,"{regulatory,security}",0.76000,2025-10-21 08:53:28.000000 +00:00,6,1.22474,2025-10-21 09:18:35.505051 +00:00,2025-10-21 09:18:35.505051 +00:00
572,65,ACTIVE,1.00000,"{regulatory,security}",0.76000,2025-10-21 08:53:28.000000 +00:00,6,1.22474,2025-10-21 09:18:35.505051 +00:00,2025-10-21 09:18:35.505051 +00:00
573,65,BLOCKCHAIN,1.00000,"{regulatory,security}",0.76000,2025-10-21 08:53:28.000000 +00:00,6,0.00000,2025-10-21 09:18:35.505051 +00:00,2025-10-21 09:18:35.505051 +00:00
574,65,BUSINESS,1.00000,"{regulatory,security}",0.76000,2025-10-21 08:53:28.000000 +00:00,6,0.44721,2025-10-21 09:18:35.505051 +00:00,2025-10-21 09:18:35.505051 +00:00
575,65,EN,1.00000,"{regulatory,security}",0.76000,2025-10-21 08:53:28.000000 +00:00,6,1.22474,2025-10-21 09:18:35.505051 +00:00,2025-10-21 09:18:35.505051 +00:00
576,65,ETH,1.00000,"{regulatory,security}",0.76000,2025-10-21 08:53:28.000000 +00:00,6,0.65465,2025-10-21 09:18:35.505051 +00:00,2025-10-21 09:18:35.505051 +00:00
577,65,EXCHANGE,1.00000,"{regulatory,security}",0.76000,2025-10-21 08:53:28.000000 +00:00,6,0.89443,2025-10-21 09:18:35.505051 +00:00,2025-10-21 09:18:35.505051 +00:00
578,65,MARKET,1.00000,"{regulatory,security}",0.76000,2025-10-21 08:53:28.000000 +00:00,6,0.89443,2025-10-21 09:18:35.505051 +00:00,2025-10-21 09:18:35.505051 +00:00
579,65,RSS,1.00000,"{regulatory,security}",0.76000,2025-10-21 08:53:28.000000 +00:00,6,1.22474,2025-10-21 09:18:35.505051 +00:00,2025-10-21 09:18:35.505051 +00:00
580,66,120,-1.00000,{hype},0.63000,2025-10-21 08:53:41.000000 +00:00,6,-1.22474,2025-10-21 09:18:35.508170 +00:00,2025-10-21 09:18:35.508170 +00:00
581,66,122,-1.00000,{hype},0.63000,2025-10-21 08:53:41.000000 +00:00,6,-1.22474,2025-10-21 09:18:35.508170 +00:00,2025-10-21 09:18:35.508170 +00:00
582,66,ACTIVE,-1.00000,{hype},0.63000,2025-10-21 08:53:41.000000 +00:00,6,-1.22474,2025-10-21 09:18:35.508170 +00:00,2025-10-21 09:18:35.508170 +00:00
583,66,CRYPTONEWS,-1.00000,{hype},0.63000,2025-10-21 08:53:41.000000 +00:00,6,,2025-10-21 09:18:35.508170 +00:00,2025-10-21 09:18:35.508170 +00:00
584,66,EN,-1.00000,{hype},0.63000,2025-10-21 08:53:41.000000 +00:00,6,-1.22474,2025-10-21 09:18:35.508170 +00:00,2025-10-21 09:18:35.508170 +00:00
585,66,ETH,-1.00000,{hype},0.63000,2025-10-21 08:53:41.000000 +00:00,6,-1.29987,2025-10-21 09:18:35.508170 +00:00,2025-10-21 09:18:35.508170 +00:00
586,66,MARKET,-1.00000,{hype},0.63000,2025-10-21 08:53:41.000000 +00:00,6,-1.22474,2025-10-21 09:18:35.508170 +00:00,2025-10-21 09:18:35.508170 +00:00
587,66,MATIC,-1.00000,{hype},0.63000,2025-10-21 08:53:41.000000 +00:00,6,,2025-10-21 09:18:35.508170 +00:00,2025-10-21 09:18:35.508170 +00:00
588,66,REGULATION,-1.00000,{hype},0.63000,2025-10-21 08:53:41.000000 +00:00,6,-1.41421,2025-10-21 09:18:35.508170 +00:00,2025-10-21 09:18:35.508170 +00:00
589,66,RSS,-1.00000,{hype},0.63000,2025-10-21 08:53:41.000000 +00:00,6,-1.22474,2025-10-21 09:18:35.508170 +00:00,2025-10-21 09:18:35.508170 +00:00
590,67,120,1.00000,{},0.68000,2025-10-21 08:53:59.000000 +00:00,6,0.92848,2025-10-21 09:18:35.511364 +00:00,2025-10-21 09:18:35.511364 +00:00
591,67,122,1.00000,{},0.68000,2025-10-21 08:53:59.000000 +00:00,6,0.92848,2025-10-21 09:18:35.511364 +00:00,2025-10-21 09:18:35.511364 +00:00
592,67,ACTIVE,1.00000,{},0.68000,2025-10-21 08:53:59.000000 +00:00,6,0.92848,2025-10-21 09:18:35.511364 +00:00,2025-10-21 09:18:35.511364 +00:00
593,67,ASIA,1.00000,{},0.68000,2025-10-21 08:53:59.000000 +00:00,6,,2025-10-21 09:18:35.511364 +00:00,2025-10-21 09:18:35.511364 +00:00
594,67,COINOTAG,1.00000,{},0.68000,2025-10-21 08:53:59.000000 +00:00,6,1.22474,2025-10-21 09:18:35.511364 +00:00,2025-10-21 09:18:35.511364 +00:00
595,67,EN,1.00000,{},0.68000,2025-10-21 08:53:59.000000 +00:00,6,0.92848,2025-10-21 09:18:35.511364 +00:00,2025-10-21 09:18:35.511364 +00:00
596,67,MINING,1.00000,{},0.68000,2025-10-21 08:53:59.000000 +00:00,6,0.70711,2025-10-21 09:18:35.511364 +00:00,2025-10-21 09:18:35.511364 +00:00
597,67,RSS,1.00000,{},0.68000,2025-10-21 08:53:59.000000 +00:00,6,0.92848,2025-10-21 09:18:35.511364 +00:00,2025-10-21 09:18:35.511364 +00:00
598,68,120,1.00000,"{hype,regulatory}",0.95000,2025-10-21 08:56:14.000000 +00:00,6,0.92848,2025-10-21 09:18:35.514008 +00:00,2025-10-21 09:18:35.514008 +00:00
