symbol,interval,ts,open,high,low,close,volume,created_at,updated_at
BTC,1h,2025-11-25 14:00:00.000000 +00:00,87038.1000000000,87270.8900000000,86067.0200000000,86691.4500000000,949.2413900600,2025-11-25 22:57:27.378888 +00:00,2025-11-25 22:57:27.378888 +00:00
BTC,1h,2025-11-25 15:00:00.000000 +00:00,86691.4400000000,87261.1900000000,86155.4000000000,86946.0000000000,705.4788513500,2025-11-25 22:57:27.378888 +00:00,2025-11-25 22:57:27.378888 +00:00
BTC,1h,2025-11-25 16:00:00.000000 +00:00,86945.9900000000,87266.0500000000,86646.4100000000,87068.0200000000,608.6774967000,2025-11-25 22:57:27.378888 +00:00,2025-11-25 22:57:27.378888 +00:00
BTC,1h,2025-11-25 17:00:00.000000 +00:00,87068.0100000000,88108.0000000000,86987.8600000000,87568.6200000000,544.1006033900,2025-11-25 22:57:27.378888 +00:00,2025-11-25 22:57:27.378888 +00:00
BTC,1h,2025-11-25 18:00:00.000000 +00:00,87577.9800000000,87790.5100000000,87179.3000000000,87183.7500000000,417.0241697700,2025-11-25 22:57:27.378888 +00:00,2025-11-25 22:57:27.378888 +00:00
BTC,1h,2025-11-25 19:00:00.000000 +00:00,87183.7500000000,87290.3000000000,86129.0000000000,86834.4300000000,737.7667350800,2025-11-25 22:57:27.378888 +00:00,2025-11-25 22:57:27.378888 +00:00
BTC,1h,2025-11-25 20:00:00.000000 +00:00,86834.4300000000,87434.0000000000,86660.7300000000,87343.6500000000,1083.4954077300,2025-11-25 22:57:27.378888 +00:00,2025-11-25 22:57:27.378888 +00:00
BTC,1h,2025-11-25 21:00:00.000000 +00:00,87343.4500000000,87417.3000000000,86942.0100000000,86995.0400000000,378.3610170100,2025-11-25 22:57:27.378888 +00:00,2025-11-25 22:57:27.378888 +00:00
BTC,1h,2025-11-25 22:00:00.000000 +00:00,86995.0300000000,87561.1600000000,86546.5600000000,87391.4200000000,382.3624301400,2025-11-25 22:57:27.378888 +00:00,2025-11-25 22:57:27.378888 +00:00
ETH,1h,2025-11-13 23:00:00.000000 +00:00,3227.5200000000,3270.6600000000,3213.6000000000,3229.6500000000,7421.0860045700,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-14 00:00:00.000000 +00:00,3229.6800000000,3238.5900000000,3186.2900000000,3198.9500000000,8177.0095177600,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-14 01:00:00.000000 +00:00,3198.9500000000,3220.7700000000,3184.4300000000,3205.3000000000,8720.0890347400,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-14 02:00:00.000000 +00:00,3205.3000000000,3249.7500000000,3203.0200000000,3236.2400000000,9184.3878320800,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-14 03:00:00.000000 +00:00,3236.2400000000,3238.4800000000,3206.3500000000,3226.4500000000,6350.8311963900,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-14 06:00:00.000000 +00:00,3191.2900000000,3225.1500000000,3132.7800000000,3220.0800000000,8100.2770546900,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-14 07:00:00.000000 +00:00,3220.2800000000,3238.9700000000,3188.8200000000,3213.6100000000,4876.3809539900,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-14 08:00:00.000000 +00:00,3213.7600000000,3216.8400000000,3181.6700000000,3203.0200000000,3497.9093163700,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-14 09:00:00.000000 +00:00,3203.2000000000,3213.2700000000,3149.3000000000,3155.0500000000,4993.2660314200,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-14 10:00:00.000000 +00:00,3154.6300000000,3194.6500000000,3153.1800000000,3174.5600000000,1806.5393107700,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-14 11:00:00.000000 +00:00,3174.5400000000,3181.8900000000,3115.2400000000,3143.6600000000,5423.1773261600,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-14 12:00:00.000000 +00:00,3143.1700000000,3143.1700000000,3067.7400000000,3124.5900000000,12112.2821732200,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-14 13:00:00.000000 +00:00,3124.8300000000,3147.6400000000,3070.7500000000,3119.1100000000,8499.9014258100,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-14 14:00:00.000000 +00:00,3119.1000000000,3218.9400000000,3104.6700000000,3196.8800000000,18607.0210961900,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-13 02:00:00.000000 +00:00,3423.5900000000,3446.5500000000,3422.0900000000,3433.7800000000,3007.2397458900,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-13 03:00:00.000000 +00:00,3433.7800000000,3472.5800000000,3377.1200000000,3452.6000000000,9062.3140867100,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-13 04:00:00.000000 +00:00,3452.3500000000,3491.0000000000,3432.6200000000,3481.3000000000,7917.3601344500,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-13 05:00:00.000000 +00:00,3481.5700000000,3539.5200000000,3464.9000000000,3528.1500000000,6157.4188314500,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-13 06:00:00.000000 +00:00,3528.2900000000,3553.0200000000,3519.9100000000,3540.1000000000,5776.4305578700,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-13 07:00:00.000000 +00:00,3540.1500000000,3564.4000000000,3529.7900000000,3537.1900000000,4842.2331478700,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-13 08:00:00.000000 +00:00,3537.3900000000,3549.3900000000,3520.7800000000,3523.0700000000,3376.2791253800,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-13 09:00:00.000000 +00:00,3523.2700000000,3528.8500000000,3476.6900000000,3485.4100000000,4672.3783595500,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-13 10:00:00.000000 +00:00,3485.8400000000,3515.9600000000,3485.3300000000,3504.7900000000,2414.8736896300,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-13 11:00:00.000000 +00:00,3504.6900000000,3518.2400000000,3493.6500000000,3500.3900000000,1699.1699335100,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-13 12:00:00.000000 +00:00,3500.4800000000,3510.6700000000,3481.1200000000,3500.2700000000,3229.7371568800,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-13 13:00:00.000000 +00:00,3500.5600000000,3501.4200000000,3425.0000000000,3437.0200000000,6072.0721579000,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-13 14:00:00.000000 +00:00,3437.2000000000,3478.1900000000,3392.3700000000,3443.4000000000,10127.5794869900,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-13 15:00:00.000000 +00:00,3443.0500000000,3446.4500000000,3365.3200000000,3385.5400000000,10867.2213845000,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-13 16:00:00.000000 +00:00,3385.5300000000,3397.4000000000,3321.6000000000,3325.5900000000,13283.2594083300,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-13 17:00:00.000000 +00:00,3325.7600000000,3327.1900000000,3250.6600000000,3253.3700000000,15588.1065197800,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-13 18:00:00.000000 +00:00,3253.1900000000,3262.4900000000,3180.0000000000,3211.8200000000,22435.2421879500,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-13 19:00:00.000000 +00:00,3211.7100000000,3234.0000000000,3172.7100000000,3195.9000000000,13952.5153415100,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-13 20:00:00.000000 +00:00,3195.7600000000,3203.7800000000,3150.0000000000,3168.9000000000,25976.3638976900,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-13 21:00:00.000000 +00:00,3168.8700000000,3191.2400000000,3157.8900000000,3177.2800000000,9696.8513779000,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-13 22:00:00.000000 +00:00,3177.2700000000,3235.0000000000,3172.6100000000,3227.5300000000,8800.2815527300,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-11 20:00:00.000000 +00:00,3455.8500000000,3461.1000000000,3426.9300000000,3437.0500000000,10520.4340844400,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-11 21:00:00.000000 +00:00,3437.4000000000,3448.0500000000,3406.1700000000,3416.1000000000,5623.5526393300,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-14 04:00:00.000000 +00:00,3226.7600000000,3227.1200000000,3105.2800000000,3161.6100000000,8385.4276001800,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-14 05:00:00.000000 +00:00,3161.3700000000,3203.7900000000,3154.6100000000,3191.3000000000,7200.6332138300,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-14 15:00:00.000000 +00:00,3196.8900000000,3231.3700000000,3157.5400000000,3194.3400000000,13874.8213173000,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-14 16:00:00.000000 +00:00,3194.3200000000,3255.0000000000,3180.5100000000,3229.6800000000,10230.5251461200,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-14 17:00:00.000000 +00:00,3229.6700000000,3243.8000000000,3158.9600000000,3177.8900000000,8964.8320175400,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-14 18:00:00.000000 +00:00,3177.5800000000,3206.5500000000,3152.6600000000,3166.6200000000,8296.5833943500,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-14 19:00:00.000000 +00:00,3166.3500000000,3218.5700000000,3157.1100000000,3205.8000000000,8997.0614332500,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-14 20:00:00.000000 +00:00,3205.8000000000,3211.6300000000,3116.5800000000,3135.2700000000,11804.7906771100,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-14 21:00:00.000000 +00:00,3134.9700000000,3173.1800000000,3122.2200000000,3164.5200000000,6030.4048431000,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-14 22:00:00.000000 +00:00,3164.5200000000,3183.2500000000,3138.0000000000,3156.4700000000,3438.1196675500,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-14 23:00:00.000000 +00:00,3156.4300000000,3156.4300000000,3085.0700000000,3109.4900000000,5777.7139574200,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-15 00:00:00.000000 +00:00,3109.8900000000,3148.6400000000,3108.2100000000,3138.4100000000,5301.9983039300,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-15 01:00:00.000000 +00:00,3138.3000000000,3176.6000000000,3121.4000000000,3170.9300000000,2997.3982997200,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-15 02:00:00.000000 +00:00,3170.7600000000,3191.5000000000,3160.4700000000,3191.2300000000,3463.3183868600,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-15 03:00:00.000000 +00:00,3190.4900000000,3191.5000000000,3165.4000000000,3177.3400000000,3819.9751425400,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-15 04:00:00.000000 +00:00,3177.1200000000,3190.2500000000,3157.0900000000,3170.1500000000,3055.4378802500,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-15 05:00:00.000000 +00:00,3170.1500000000,3181.9200000000,3159.7200000000,3176.9100000000,1026.1016775800,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-15 06:00:00.000000 +00:00,3176.9000000000,3186.2200000000,3164.4200000000,3173.7800000000,1431.5898867100,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-15 07:00:00.000000 +00:00,3173.5900000000,3184.0600000000,3166.8300000000,3174.5400000000,1329.4973479800,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-15 08:00:00.000000 +00:00,3174.5500000000,3176.4200000000,3132.9200000000,3141.3000000000,2699.7770424500,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-15 09:00:00.000000 +00:00,3141.1500000000,3163.3500000000,3137.0000000000,3150.7000000000,1022.8384027900,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-15 10:00:00.000000 +00:00,3150.8000000000,3169.5400000000,3143.5600000000,3166.8100000000,1090.1794960100,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-15 11:00:00.000000 +00:00,3166.8100000000,3170.3100000000,3144.8600000000,3149.9900000000,874.2230288900,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-15 12:00:00.000000 +00:00,3150.2000000000,3165.9000000000,3144.4500000000,3160.5500000000,1494.1352145100,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-15 13:00:00.000000 +00:00,3160.5500000000,3195.3400000000,3157.3700000000,3190.8000000000,2937.0932928000,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-15 14:00:00.000000 +00:00,3191.0000000000,3191.4000000000,3172.4900000000,3176.0000000000,2330.6535448400,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-15 15:00:00.000000 +00:00,3176.0000000000,3189.0900000000,3171.6700000000,3184.3000000000,1993.1326647100,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-15 16:00:00.000000 +00:00,3184.3000000000,3185.7500000000,3161.5700000000,3184.0900000000,3892.8580239300,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-15 17:00:00.000000 +00:00,3184.0900000000,3217.4600000000,3180.3000000000,3213.0900000000,4783.2005539500,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-15 18:00:00.000000 +00:00,3213.0900000000,3228.5400000000,3200.9300000000,3206.2200000000,3265.8676707300,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-15 19:00:00.000000 +00:00,3206.2200000000,3212.8700000000,3190.0400000000,3196.3500000000,2689.5693010600,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-15 20:00:00.000000 +00:00,3196.3500000000,3198.4500000000,3164.8500000000,3172.6500000000,2766.6927360200,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-15 21:00:00.000000 +00:00,3172.6400000000,3186.4400000000,3150.7200000000,3155.5300000000,3381.2053936000,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-15 22:00:00.000000 +00:00,3155.5200000000,3170.3700000000,3152.6900000000,3169.3600000000,1672.9084874200,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-15 23:00:00.000000 +00:00,3169.3600000000,3175.5600000000,3165.2300000000,3166.3000000000,1145.8180064500,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-16 00:00:00.000000 +00:00,3166.3000000000,3173.0000000000,3143.8600000000,3150.9100000000,2269.6900612600,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-16 01:00:00.000000 +00:00,3150.8700000000,3156.2200000000,3130.1000000000,3148.2000000000,3231.6367021700,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-16 02:00:00.000000 +00:00,3148.2700000000,3204.4700000000,3140.0700000000,3200.4100000000,3640.1107832000,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-16 03:00:00.000000 +00:00,3200.9900000000,3207.8600000000,3190.8100000000,3200.7300000000,1976.2229053500,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-16 04:00:00.000000 +00:00,3200.4200000000,3206.1900000000,3184.3600000000,3191.8500000000,1493.9061725200,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-16 05:00:00.000000 +00:00,3191.8400000000,3213.6000000000,3191.0800000000,3202.4000000000,1700.2352389000,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-16 06:00:00.000000 +00:00,3202.3700000000,3214.9400000000,3195.8300000000,3198.4600000000,1931.2740903400,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-16 07:00:00.000000 +00:00,3198.4500000000,3218.4400000000,3196.8100000000,3217.3100000000,1459.1667382200,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-16 08:00:00.000000 +00:00,3217.3800000000,3225.3600000000,3204.1000000000,3217.0500000000,1150.7637192200,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-16 09:00:00.000000 +00:00,3217.1800000000,3246.4400000000,3206.4200000000,3245.5600000000,1883.3909010000,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-16 10:00:00.000000 +00:00,3245.5500000000,3245.5700000000,3226.8400000000,3233.5600000000,1521.9762993600,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-16 11:00:00.000000 +00:00,3233.5600000000,3235.2100000000,3158.4700000000,3166.6800000000,4477.9645830000,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-16 12:00:00.000000 +00:00,3166.6700000000,3180.5500000000,3152.6400000000,3167.6900000000,3155.5530363700,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-16 13:00:00.000000 +00:00,3167.4800000000,3171.8400000000,3136.4700000000,3152.2200000000,2482.0578171400,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-16 14:00:00.000000 +00:00,3151.9500000000,3177.4500000000,3144.9500000000,3169.5200000000,2628.1672710100,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-16 15:00:00.000000 +00:00,3169.5200000000,3178.4100000000,3096.7000000000,3103.0000000000,5953.8858692300,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-16 16:00:00.000000 +00:00,3103.3800000000,3123.4900000000,3056.3500000000,3060.0100000000,13636.7286574400,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-16 17:00:00.000000 +00:00,3060.0000000000,3085.0300000000,3022.0500000000,3077.7100000000,13204.6620432200,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-16 18:00:00.000000 +00:00,3077.3000000000,3125.9500000000,3040.7700000000,3058.7900000000,10910.6527749300,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-16 19:00:00.000000 +00:00,3058.7900000000,3113.9100000000,3055.3200000000,3089.0200000000,5923.6522089900,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-16 20:00:00.000000 +00:00,3089.0100000000,3115.3500000000,3083.3900000000,3087.5600000000,2807.0609533100,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-16 21:00:00.000000 +00:00,3087.8700000000,3094.8000000000,3056.8400000000,3072.0000000000,6068.4413820400,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-16 22:00:00.000000 +00:00,3071.9900000000,3098.5900000000,3042.0000000000,3090.0400000000,6823.6200514700,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-11 14:00:00.000000 +00:00,3532.5300000000,3547.3000000000,3486.0400000000,3529.4400000000,9084.6695340500,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-11 15:00:00.000000 +00:00,3529.2700000000,3529.2700000000,3466.6400000000,3480.6300000000,9891.2618166400,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-11 16:00:00.000000 +00:00,3480.6300000000,3500.1000000000,3464.4500000000,3484.5500000000,7137.5538265900,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-11 17:00:00.000000 +00:00,3484.5300000000,3499.1300000000,3445.3100000000,3472.6100000000,9673.8472551300,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-11 18:00:00.000000 +00:00,3472.6000000000,3485.3700000000,3459.5100000000,3467.9500000000,5834.2807492500,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-11 19:00:00.000000 +00:00,3468.1100000000,3469.1700000000,3448.7300000000,3455.2200000000,5206.6351322600,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-11 22:00:00.000000 +00:00,3415.9600000000,3435.0000000000,3403.4100000000,3428.7300000000,5508.1081579700,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-11 23:00:00.000000 +00:00,3428.9200000000,3436.9900000000,3407.5200000000,3416.5400000000,3694.1432485100,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-12 00:00:00.000000 +00:00,3416.5400000000,3433.8100000000,3408.4500000000,3415.4400000000,4368.9790480800,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-12 01:00:00.000000 +00:00,3415.6000000000,3451.4400000000,3410.8000000000,3446.4000000000,4160.5238617900,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-12 02:00:00.000000 +00:00,3446.4100000000,3454.9400000000,3416.2500000000,3426.1900000000,4007.7121858800,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-12 03:00:00.000000 +00:00,3426.1900000000,3445.0500000000,3420.3700000000,3437.9100000000,2524.4450611700,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-12 04:00:00.000000 +00:00,3437.9100000000,3444.5900000000,3430.7900000000,3443.7300000000,1302.2077779600,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-12 05:00:00.000000 +00:00,3443.8500000000,3456.6300000000,3442.8200000000,3448.7700000000,1563.5664402900,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-12 06:00:00.000000 +00:00,3448.6100000000,3457.3400000000,3437.8500000000,3437.8500000000,1236.0699652300,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-12 07:00:00.000000 +00:00,3437.8500000000,3452.6000000000,3424.0000000000,3427.5600000000,1468.4880748700,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-16 23:00:00.000000 +00:00,3089.8700000000,3104.9900000000,3001.1300000000,3092.2500000000,13035.6560335500,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-17 00:00:00.000000 +00:00,3092.2400000000,3139.2000000000,3066.7000000000,3134.8700000000,9788.6862523100,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-17 01:00:00.000000 +00:00,3134.7500000000,3144.4800000000,3112.4500000000,3112.9600000000,6999.6886883900,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-17 02:00:00.000000 +00:00,3112.8100000000,3158.6100000000,3109.8100000000,3146.8500000000,6454.9594945500,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-17 03:00:00.000000 +00:00,3146.8600000000,3178.2800000000,3145.6600000000,3174.4500000000,4991.5553855900,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-17 04:00:00.000000 +00:00,3174.5100000000,3191.7500000000,3164.1000000000,3183.4900000000,3415.9562869600,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-17 05:00:00.000000 +00:00,3183.4500000000,3191.6700000000,3175.3900000000,3184.7200000000,3176.9284070800,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
