symbol,interval,ts,open,high,low,close,volume,created_at,updated_at
ETH,1h,2025-11-18 20:00:00.000000 +00:00,3143.8700000000,3148.9400000000,3120.2000000000,3120.4600000000,14082.3795856900,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-18 21:00:00.000000 +00:00,3121.0400000000,3129.6600000000,3094.7000000000,3096.3900000000,7892.7162804000,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-18 22:00:00.000000 +00:00,3096.4000000000,3128.7200000000,3095.7800000000,3123.6000000000,4851.0137008900,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-18 23:00:00.000000 +00:00,3123.6100000000,3124.7000000000,3105.5300000000,3121.7400000000,3577.8168740400,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-19 00:00:00.000000 +00:00,3121.5000000000,3122.5100000000,3075.3800000000,3098.4000000000,6635.7996144300,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-19 01:00:00.000000 +00:00,3098.4000000000,3114.6000000000,3082.8200000000,3103.2800000000,5222.4083770200,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-19 02:00:00.000000 +00:00,3102.9000000000,3124.1000000000,3096.0000000000,3111.6000000000,6467.0489305500,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-19 03:00:00.000000 +00:00,3111.8800000000,3116.2500000000,3067.0700000000,3070.4000000000,4848.3888761500,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-19 04:00:00.000000 +00:00,3070.3700000000,3074.3900000000,3043.2000000000,3046.2000000000,5496.3603801500,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-19 05:00:00.000000 +00:00,3046.0600000000,3050.2400000000,2989.5100000000,3015.1500000000,9858.8073064200,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-19 06:00:00.000000 +00:00,3015.2400000000,3042.7200000000,3007.7900000000,3039.1300000000,4484.8234129600,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-19 07:00:00.000000 +00:00,3038.9900000000,3085.8000000000,3036.5300000000,3083.5400000000,4205.4871111300,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-19 08:00:00.000000 +00:00,3083.3400000000,3098.6800000000,3070.5100000000,3078.1200000000,4934.0204838200,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-19 09:00:00.000000 +00:00,3078.1200000000,3086.4500000000,3052.4300000000,3086.3000000000,5470.1319224600,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-19 10:00:00.000000 +00:00,3086.3200000000,3110.0900000000,3081.4400000000,3089.0900000000,5442.9123848500,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-19 11:00:00.000000 +00:00,3089.1400000000,3099.8100000000,3074.8800000000,3080.6500000000,4325.2938211100,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-19 12:00:00.000000 +00:00,3080.6500000000,3105.5200000000,3078.3700000000,3097.9700000000,6335.8144175800,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-19 13:00:00.000000 +00:00,3097.8000000000,3098.5100000000,3055.6400000000,3064.8300000000,5690.4971349200,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-19 14:00:00.000000 +00:00,3064.8200000000,3067.8500000000,3021.4500000000,3059.1100000000,9242.6706545400,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-19 15:00:00.000000 +00:00,3059.1900000000,3104.3900000000,2963.0400000000,2970.3300000000,28433.6502755400,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-19 16:00:00.000000 +00:00,2970.3200000000,2984.4000000000,2932.5000000000,2947.3000000000,25020.6415805200,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-19 17:00:00.000000 +00:00,2947.3900000000,2958.9300000000,2894.8700000000,2920.5500000000,23472.1031928100,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-19 18:00:00.000000 +00:00,2920.2100000000,2926.8500000000,2876.3300000000,2896.0100000000,17313.9242686200,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-19 19:00:00.000000 +00:00,2896.1100000000,2902.2300000000,2868.5000000000,2877.9000000000,15964.4121452000,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-19 20:00:00.000000 +00:00,2877.9200000000,2953.3300000000,2870.0700000000,2941.3600000000,16319.6261128300,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-19 21:00:00.000000 +00:00,2941.6800000000,2998.0000000000,2935.0000000000,2988.5000000000,14490.4906991700,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-19 22:00:00.000000 +00:00,2988.5000000000,2989.6100000000,2953.6600000000,2982.0900000000,5411.7675159700,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-19 23:00:00.000000 +00:00,2982.1000000000,3025.3100000000,2981.8100000000,3023.1000000000,10410.0425785000,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-20 00:00:00.000000 +00:00,3023.1100000000,3046.6200000000,3001.9800000000,3016.5300000000,8474.7360530900,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-20 01:00:00.000000 +00:00,3016.5200000000,3048.6500000000,3015.8600000000,3045.3400000000,4585.8082740600,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-20 02:00:00.000000 +00:00,3045.0100000000,3055.6300000000,3027.3300000000,3041.0900000000,4954.3452771800,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-20 03:00:00.000000 +00:00,3041.3000000000,3050.6400000000,3033.8300000000,3036.1100000000,3328.0803577900,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-20 04:00:00.000000 +00:00,3036.3200000000,3052.8000000000,3015.0000000000,3051.5000000000,5383.6740303400,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-20 05:00:00.000000 +00:00,3051.3900000000,3061.0500000000,3030.3200000000,3032.7500000000,4334.6468406900,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-20 06:00:00.000000 +00:00,3032.7600000000,3040.3100000000,3004.9200000000,3018.0000000000,2772.9246493400,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-20 07:00:00.000000 +00:00,3018.1500000000,3041.3200000000,3012.7500000000,3036.6700000000,3267.3553647500,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-20 08:00:00.000000 +00:00,3036.4900000000,3041.6800000000,3020.0700000000,3028.3400000000,1973.6537621300,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-20 09:00:00.000000 +00:00,3028.2100000000,3031.6900000000,2993.9900000000,3008.2700000000,3407.6352715600,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-20 10:00:00.000000 +00:00,3008.0600000000,3017.8400000000,2991.1100000000,3012.0000000000,3093.5352260100,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-20 11:00:00.000000 +00:00,3012.1000000000,3024.8400000000,2999.1900000000,3020.5700000000,2630.7955073500,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-20 12:00:00.000000 +00:00,3020.5700000000,3030.0000000000,3007.7700000000,3025.6900000000,2436.8934960200,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-20 13:00:00.000000 +00:00,3025.8100000000,3047.1100000000,2994.0200000000,2997.0100000000,7053.2622588200,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-20 14:00:00.000000 +00:00,2997.0100000000,3019.3100000000,2960.0000000000,2998.3100000000,14186.3517778000,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-20 15:00:00.000000 +00:00,2997.9800000000,3000.6900000000,2947.4400000000,2951.3800000000,11662.6700334400,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-20 16:00:00.000000 +00:00,2951.4600000000,2957.7500000000,2839.7400000000,2858.5100000000,37988.5170186800,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-20 17:00:00.000000 +00:00,2858.5000000000,2869.9400000000,2803.3000000000,2830.7400000000,26152.8284055600,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-20 18:00:00.000000 +00:00,2830.4100000000,2858.1600000000,2801.8600000000,2810.0800000000,20485.6085364300,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-20 19:00:00.000000 +00:00,2810.1600000000,2851.8300000000,2786.9000000000,2843.8400000000,12941.5379149200,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-20 20:00:00.000000 +00:00,2843.8400000000,2852.6500000000,2815.3300000000,2830.7100000000,9420.7374432200,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-20 21:00:00.000000 +00:00,2831.1400000000,2894.4100000000,2829.3800000000,2875.5100000000,9786.2271863900,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-20 22:00:00.000000 +00:00,2875.3300000000,2903.2100000000,2872.7600000000,2882.6000000000,5692.9145278200,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-20 23:00:00.000000 +00:00,2882.5900000000,2888.1700000000,2823.1700000000,2830.5900000000,9894.0695674500,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-21 00:00:00.000000 +00:00,2830.3100000000,2866.5000000000,2828.7100000000,2857.3700000000,6802.7929669300,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-21 01:00:00.000000 +00:00,2857.3600000000,2882.3100000000,2847.5700000000,2857.6100000000,6646.9697887100,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-21 02:00:00.000000 +00:00,2858.3400000000,2858.5200000000,2770.5300000000,2779.8400000000,15599.6275881600,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-21 03:00:00.000000 +00:00,2779.5600000000,2822.3100000000,2779.0900000000,2805.5700000000,10151.5137573400,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-21 04:00:00.000000 +00:00,2805.5600000000,2818.4600000000,2779.5600000000,2815.6800000000,5549.8632078100,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-21 05:00:00.000000 +00:00,2815.4200000000,2828.9400000000,2796.3300000000,2805.6500000000,4831.4852148900,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-21 06:00:00.000000 +00:00,2805.8800000000,2811.5100000000,2776.8200000000,2786.6100000000,6234.0827419100,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-21 07:00:00.000000 +00:00,2786.6600000000,2796.7800000000,2650.0000000000,2716.0100000000,23254.2695043800,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-21 08:00:00.000000 +00:00,2716.0000000000,2750.6400000000,2702.4100000000,2734.8000000000,7778.0271272600,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-21 09:00:00.000000 +00:00,2734.6900000000,2745.1900000000,2675.1000000000,2677.5800000000,12792.2350592200,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-21 10:00:00.000000 +00:00,2677.5600000000,2713.4400000000,2659.1000000000,2693.0400000000,12875.6743680800,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-21 11:00:00.000000 +00:00,2693.2700000000,2719.6100000000,2670.7200000000,2684.6500000000,6633.8544431100,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-21 12:00:00.000000 +00:00,2684.6600000000,2740.2700000000,2620.0000000000,2724.4700000000,20139.4414416300,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-21 13:00:00.000000 +00:00,2724.1300000000,2766.2200000000,2706.8200000000,2738.8300000000,13941.8984227700,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-21 14:00:00.000000 +00:00,2738.2100000000,2779.2000000000,2715.5100000000,2767.6000000000,15395.7990793900,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-21 15:00:00.000000 +00:00,2768.0500000000,2776.8700000000,2684.4600000000,2702.9700000000,19688.5423509600,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-21 16:00:00.000000 +00:00,2702.4100000000,2762.4500000000,2672.3300000000,2760.9700000000,21794.5762955000,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-21 17:00:00.000000 +00:00,2761.1000000000,2804.5300000000,2752.0000000000,2778.0800000000,22087.6995930900,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-21 18:00:00.000000 +00:00,2778.1000000000,2792.3000000000,2715.5300000000,2776.8000000000,16641.9102821600,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-21 19:00:00.000000 +00:00,2776.7200000000,2785.2800000000,2737.2200000000,2749.4800000000,11917.2423472300,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-21 20:00:00.000000 +00:00,2749.4900000000,2753.6600000000,2705.8800000000,2735.9100000000,14368.3581699300,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-21 21:00:00.000000 +00:00,2735.8500000000,2774.1500000000,2729.6600000000,2765.1600000000,6242.0469189100,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-21 22:00:00.000000 +00:00,2765.0300000000,2772.3700000000,2718.6800000000,2720.1600000000,4033.6172844100,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-21 23:00:00.000000 +00:00,2720.0100000000,2768.4100000000,2711.0400000000,2763.9900000000,4057.4437056900,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-22 00:00:00.000000 +00:00,2763.9900000000,2779.1800000000,2756.3000000000,2764.4000000000,4073.1827597000,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-22 01:00:00.000000 +00:00,2764.6000000000,2783.0000000000,2759.5300000000,2772.9600000000,3663.9108192300,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-22 02:00:00.000000 +00:00,2772.9600000000,2776.0200000000,2737.4900000000,2751.2100000000,4310.0889867400,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-22 03:00:00.000000 +00:00,2751.2800000000,2756.4500000000,2740.2500000000,2750.8000000000,3614.7569495500,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-22 04:00:00.000000 +00:00,2750.6800000000,2753.0600000000,2723.8200000000,2745.4000000000,4456.0177027600,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-22 05:00:00.000000 +00:00,2745.4900000000,2748.0100000000,2725.7300000000,2742.8100000000,2835.9673980800,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-22 06:00:00.000000 +00:00,2742.7300000000,2766.7500000000,2730.7900000000,2764.5500000000,3197.2185914100,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-22 07:00:00.000000 +00:00,2764.4800000000,2769.5100000000,2753.0700000000,2754.4800000000,2884.4359701900,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-22 08:00:00.000000 +00:00,2754.4800000000,2754.7000000000,2716.7700000000,2728.0900000000,4121.0425620800,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-22 09:00:00.000000 +00:00,2728.2100000000,2738.0200000000,2719.6500000000,2724.1500000000,2810.9905637800,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-22 10:00:00.000000 +00:00,2724.0200000000,2730.0800000000,2703.2600000000,2711.1800000000,2509.5492110200,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-22 11:00:00.000000 +00:00,2711.1800000000,2741.5000000000,2702.7100000000,2733.3400000000,7823.1516558000,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-22 12:00:00.000000 +00:00,2733.3500000000,2734.4900000000,2709.7600000000,2719.5100000000,2618.3105863300,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-22 13:00:00.000000 +00:00,2719.5700000000,2732.8100000000,2710.2400000000,2717.9800000000,2031.3210282800,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-22 14:00:00.000000 +00:00,2718.1300000000,2752.4900000000,2717.2600000000,2744.7100000000,4443.5280269600,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-22 15:00:00.000000 +00:00,2744.5400000000,2749.4900000000,2724.1300000000,2737.0200000000,3266.0535513100,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-22 16:00:00.000000 +00:00,2737.2200000000,2758.4200000000,2733.4600000000,2754.1200000000,4155.0326438600,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-22 17:00:00.000000 +00:00,2754.1200000000,2756.9800000000,2743.3700000000,2748.4300000000,4091.4946570100,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-22 18:00:00.000000 +00:00,2748.5000000000,2753.7000000000,2741.5000000000,2751.1000000000,2956.6973273500,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-22 19:00:00.000000 +00:00,2751.1200000000,2755.8800000000,2743.4500000000,2749.2100000000,3362.7188486800,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-22 20:00:00.000000 +00:00,2749.2000000000,2755.5000000000,2730.4800000000,2739.6000000000,3571.7259114600,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-22 21:00:00.000000 +00:00,2739.6700000000,2747.3000000000,2735.2300000000,2746.1300000000,2623.5331275100,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-22 22:00:00.000000 +00:00,2746.1300000000,2797.8600000000,2739.8000000000,2787.4400000000,6076.7447030000,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-22 23:00:00.000000 +00:00,2787.4000000000,2791.6500000000,2766.0100000000,2768.5000000000,7640.5608076800,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-23 00:00:00.000000 +00:00,2768.4000000000,2788.1000000000,2766.7200000000,2771.6600000000,5352.4337127600,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-23 01:00:00.000000 +00:00,2771.6600000000,2813.4600000000,2770.1900000000,2806.9500000000,5017.9759731800,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-23 02:00:00.000000 +00:00,2806.9500000000,2832.3400000000,2802.6600000000,2819.7400000000,6819.0866630500,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-23 03:00:00.000000 +00:00,2819.7300000000,2824.0500000000,2807.7000000000,2823.5200000000,3357.0281529100,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-23 04:00:00.000000 +00:00,2823.5100000000,2851.1800000000,2818.5000000000,2826.4000000000,6904.9902984300,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-23 05:00:00.000000 +00:00,2826.4100000000,2829.7200000000,2811.8800000000,2823.9800000000,3656.2099252900,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-23 06:00:00.000000 +00:00,2823.9800000000,2831.4300000000,2802.5500000000,2808.8100000000,3348.4854695100,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-23 07:00:00.000000 +00:00,2808.6900000000,2810.8900000000,2775.0100000000,2792.4100000000,5203.3568856400,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-23 08:00:00.000000 +00:00,2792.3100000000,2814.2800000000,2792.2000000000,2810.1100000000,2537.6820608500,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-23 09:00:00.000000 +00:00,2810.1100000000,2821.8400000000,2804.7600000000,2815.1500000000,2129.7431055700,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-23 10:00:00.000000 +00:00,2815.1400000000,2815.3900000000,2801.5500000000,2807.0900000000,1787.8434093200,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-23 11:00:00.000000 +00:00,2807.0900000000,2820.0400000000,2801.1500000000,2814.3700000000,2177.4786379600,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-23 12:00:00.000000 +00:00,2814.3700000000,2844.8000000000,2812.4600000000,2833.7700000000,8050.1288610900,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-23 13:00:00.000000 +00:00,2833.7700000000,2844.5200000000,2821.0200000000,2842.9700000000,3131.3200430200,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-23 14:00:00.000000 +00:00,2842.9700000000,2857.1900000000,2810.4200000000,2813.7200000000,4470.5217542500,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-23 15:00:00.000000 +00:00,2813.7100000000,2839.2800000000,2807.8400000000,2835.4200000000,3526.3507522000,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-23 16:00:00.000000 +00:00,2835.4100000000,2845.9200000000,2797.2000000000,2799.1600000000,4297.2095416500,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-23 17:00:00.000000 +00:00,2799.1600000000,2807.2700000000,2785.7800000000,2791.6200000000,5778.3442424400,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-23 18:00:00.000000 +00:00,2791.6200000000,2816.2200000000,2791.6200000000,2807.7100000000,3099.2316231700,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-23 19:00:00.000000 +00:00,2807.7100000000,2837.3000000000,2805.4600000000,2821.5600000000,5514.5495313100,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-23 20:00:00.000000 +00:00,2821.5600000000,2834.9500000000,2820.1700000000,2827.4400000000,3374.8833891300,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-23 21:00:00.000000 +00:00,2827.4400000000,2844.1900000000,2815.9700000000,2840.7000000000,4122.8528794400,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-23 22:00:00.000000 +00:00,2840.7000000000,2843.9400000000,2822.8300000000,2837.8300000000,3433.3899888600,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-23 23:00:00.000000 +00:00,2838.0000000000,2843.2300000000,2793.6300000000,2801.1400000000,6031.3628343100,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-24 00:00:00.000000 +00:00,2801.1400000000,2802.2400000000,2762.0000000000,2786.8900000000,6959.3341037300,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-24 01:00:00.000000 +00:00,2787.1000000000,2806.5400000000,2777.0500000000,2804.9000000000,4011.1515579400,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-24 02:00:00.000000 +00:00,2804.9000000000,2864.9500000000,2802.9300000000,2839.3200000000,9668.0035945600,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
